10;nyumbani;kchengoni
10;pesa;fedha
10;rafiki;bui
10;furaha;ucheshi
10;mvulana;ghulamu
10;mwizi;mkupuzi
10;ndoa;nikaha
10;ndoto;njozi
10;nyumbani;mastakimuni
10;pesa;ngwenje
10;rafiki;mwandani
10;soko;gulio
10;tajiri;mlalaheri
10;ugonjwa;ndwele
10;usingizi;ndezi
10;uzembe;ajizi
