4;wepesi;mkali
4;afya;wagonjwa
4;hakuna;baadhi
4;halali;haramu
4;halisi;bandia
4;hatari;salama
4;huzuni;furaha
4;imefika kwenda
4;kawaida;nadra
4;kikatili;aina
4;kuacha;kwenda
4;kuanza;mwisho
4;kucheka;kilio
4;kuelea;kuzama
4;kufungwa;wazi
4;kukua;kuogopa
4;kuogopa;kukua
4;kupata;kuwapa
4;kupata;salama
4;kushoto;kulia
4;kutoa;kukataa
5;kutoa;kupokea
5;kuvutia;muasi
5;kuzama;kuelea
5;kwenda;kuacha
5;messy;nadhifu
5;mkubwa;vidogo
5;mshirika;adui
5;mwisho;kuanza
5;mwisho;kwanza
5;nadra;kawaida
5;nyeupe;nyeusi
5;salama;salama
5;utulivu;kubwa
5;zamani;vijana
5;baraka;kulaani
5;bure;amefungwa
5;chini;hapo juu
5;hasara;ushindi
5;jioni;alfajiri
5;kelele;utulivu
5;kuongeza;chini
5;kupaa;atashuka
5;maarifa;ujinga
5;madhara;wapole
5;madogo;mikubwa
5;mahitaji;ugavi
5;mgonjwa;papara
5;mwembamba;pana
5;pana;nyembamba
5;ruzuku;kukataa
5;tajiri;maskini
5;wachache;wengi
5;wajinga;busara
5;zaidi;chini ya
5;akili;hawaelewi
6;chini ya;juu ya
6;faraja;usumbufu
6;haraka;polepole
6;hekima;upumbavu
6;kijana;msichana
6;kiongozi;mfuasi
6;kuanza;kumaliza
6;kuchukua;kuwapa
6;kuisha;kuangaza
6;kukusudia;ajali
6;kupanua;mkataba
6;kupata;kupoteza
6;kupoteza;kupata
6;kusaidia;kuzuia
6;makini;kutojali
6;mapema;marehemu
6;mbinguni;kuzimu
6;mkataba;kupanua
6;mpana;nyembamba
6;peke yao;pamoja
6;shwari;wasiwasi
6;tamaa;matumaini
6;wajanja;kijinga
6;kaskazini;kusini
6;kujenga;kuharibu
6;kukomaa;machanga
6;kukubali;kukataa
6;kupunguza;haraka
6;kuridhisha;adimu
7;kushuka;kukubali
7;kuwasili;aondoke
7;mashairi;nathari
7;msichana;mvulana
7;tofauti;kujiunga
7;umaskini;utajiri
7;Unaweza;hawawezi
7;wote;hakuna hata
7;kisawe;na kinyume
7;kuficha;yatangaza
7;kusahau;kukumbuka
7;kushinda;kupoteza
7;kutoelewa;kuelewa
7;kuyeyuka;kufungia
7;kuzuia;kuwasaidia
7;na kinyume;kisawe
7;sahihi;sio sahihi
7;tamaa;kuhamasisha
8;ushindi;kushindwa
8;kufungua;imefungwa
8;kukopa;kuwakopesha
8;kuonekana;kutoweka
8;kuongeza;kupunguza
8;kupunguza;kuongeza
8;kushinikiza;kuvuta
8;siku za nyuma;sasa
8;bahati;bahati mbaya
8;kupitisha;kuyakataa
8;kurefusha;kufupisha
8;kutoweka;itaonekana
8;kuwa wazi;ulichukua
8;maarufu;haijulikani
8;mafanikio;kushindwa
8;mara kwa mara;nadra
8;pamoja na;kuwatenga
9;uwezekano;uwezekano
9;waaminifu;mwaminifu
9;waaminifu;waaminifu
9;wanyenyekevu;kiburi
9;hatia;wasio na hatia
9;kirefu;kilichofanywa
9;kufurahi;kusikitisha
9;kushindwa;kufanikiwa
9;hata;isiyo ya kawaida
9;isiyo ya kawaida;hata
9;kubwa;yasiyo na maana
9;kujiunga;kutenganisha
9;kupatikana;waliopotea
9;kuwatawanya;kukusanya
9;mara kwa mara;kawaida
9;muhimu;yasiyo na maana
9;mwenye nyumba;mpangaji
10;kuchangamka;kusikitisha
10;kwenda chini;kwenda juu
10;iwezekanavyo;haiwezekani
10;kuchanganya;kutenganisha
10;haijulikani;inayojulikana
10;inayojulikana;haijulikani
10;inayoonekana;asiyeonekana
10;kukubaliana;hawakubaliani
10;waliohitimu;zinazoridhisha
10;zinazoridhisha;waliohitimu
10;kuhamasisha;kukatisha tamaa
10;kuteketea kabisa;itaonekana
10;wenye nacho;wasiokuwa nacho
10;kwa moyo mkunjufu;kusikitisha
