5;include;exclude
5;increase;decrease
5;inferior;superior
5;inhale;exhale
5;inner;outer
5;inside;outside
5;intelligent;unintelligent
5;interesting;boring
5;interior;exterior
5;interesting;uninteresting
5;internal;external
5;intentional;accidental
5;join;separate
5;junior;senior
5;just;unjust
5;justice;injustice
5;knowledge;ignorance
5;known;unknown
5;landlord;tenant
5;large;small
5;last;first
5;laugh;cry
5;lawful;unlawful
5;lazy;industrious
5;leader;follower
5;left;right
5;lend -borrow
5;lengthen;shorten
5;lenient;strict
5;left;right
5;less;more
5;light;dark
5;like;dislike
5;likely;unlikely
5;limited;boundless
5;little;big
5;long;short
5;loose;tight
5;lose;find
5;loss;win
5;loud;quiet
5;love;hate
5;low;high
5;loyal;disloyal
5;mad;sane
5;major;minor
5;many;few
5;mature;immature
5;maximum;minimum
5;melt;freeze
5;merry;sad
5;messy;neat
5;minor;major
5;minority;majority
5;miser;spendthrift
5;misunderstand;understand
5;more;less
5;nadir;zenith
5;narrow;wide
5;near;far
5;neat;messy
5;never;always
5;new;old
5;night;day
5;nighttime;daytime
5;no;yes
5;noisy;quiet
5;none;some
5;north;south
5;obedient;disobedient
5;odd;even
5;offer;refuse
5;old;young
5;old;new
5;on;off
5;open;closed
5;opposite- same
5;optimist;pessimist
5;out;in
5;outer;inner
5;over;under
5;past;present
5;patient;impatient
5;peace;war
5;permanent;temporary
5;plentiful;scarce
5;plural;singular
5;poetry;prose
5;polite;rude
5;possible;impossible
5;poverty;wealth
5;powerful;weak
5;pretty;ugly
5;private;public
5;prudent;imprudent
5;pure;impure
5;push;pull
5;qualified;unqualified
5;question;answer
5;quiet;loud
5;raise;lower
5;rapid;slow
5;rare;common
5;regular;irregular
5;real;fake
5;rich;poor
5;right;left
5;right-side-up;upside-down
5;rough;smooth
5;rude;courteous
5;safe;unsafe
5;same;opposite
5;satisfactory;unsatisfactory
5;secure;insecure
5;scatter;collect
5;separate;join
5;serious;trivial
5;second-hand;new
5;shallow;deep
5;shrink;grow
5;sick;healthy
5;simple;complex
5;singular;plural
5;sink;float
5;slim;fat
5;slow;fast
5;sober;drunk
5;soft;hard
5;some;none
5;sorrow;joy
5;sour;sweet
5;sow -reap
5;straight;crooked
5;start;finish
5;stop;go
5;strict;lenient
5;strong;weak
5;success;failure
5;sunny;cloudy
5;synonym;antonym
5;sweet;sour
5;take;give
5;tall;short
5;tame;wild
5;them;us
5;there;here
5;thick;thin
5;tight;loose
5;tiny;big
5;together;apart
5;top;bottom
5;tough;easy
5;transparent;opaque
5;true;false
5;truth;flasehood
5;under;over
5;unfold;fold
5;unknown;known
5;unqualified;qualified
5;unsafe;safe
5;up;down
5;upside-down;right-side-up
5;upstairs;downstairs
5;us;them
5;useful;useless
5;vacant;occupied
5;vanish;appear
5;vast;tiny
5;victory;defeat
5;virtue;vice
5;visible;invisible
5;voluntary;compulsory
5;war;peace
5;wax;wane
5;weak;strong
5;wet;dry
5;white;black
5;wide;narrow
5;win;lose
5;wisdom;folly
5;within;outside
5;wrong;right
5;yes;no
5;yin;yang
5;young;old
5;zip;unzip
5;zenith;nadir
