3;mbali;mbali
3;mbaya;mbaya
3;mbegu;mbegu
3;mbele;mbele
3;mbili;mbili
3;mboni;mboni
3;mechi;mechi
3;mengi;mengi
3;mfano;mfano
3;mfumo;mfumo
3;mfupa;mfupa
3;mfupi;mfupi
3;miguu;miguu
3;mkali;mkali
3;mkate;mkate
3;mkono;mkono
3;mlima;mlima
3;mpaka;mpaka
3;mpira;mpira
3;mpole;mpole
3;mraba;mraba
3;mrefu;mrefu
3;msimu;msimu
3;msitu;msitu
3;mtini;mtini
3;mtoto;mtoto
3;mvuke;mvuke
3;mwaka;mwaka
3;mwana;mwana
3;mwezi;mwezi
3;mwili;mwili
3;mzazi;mzazi
3;ndege;ndege
3;ndiyo;ndiyo
3;ndogo;ndogo
3;ndoto;ndoto
3;ndugu;ndugu
3;neema;neema
3;ngoma;ngoma
3;ngozi;ngozi
3;ngumu;ngumu
3;nguvu;nguvu
3;ninyi;ninyi
3;njano;njano
3;nyama;nyama
3;nyasi;nyasi
3;nyota;nyota
3;nyuma;nyuma
3;nzito;nzito
3;nzuri;nzuri
3;ofisi;ofisi
3;ondoa;ondoa
3;pamba;pamba
3;picha;picha
3;pwani;pwani
3;rangi;rangi
3;sanaa;sanaa
3;sauti;sauti
3;shida;shida
3;shimo;shimo
3;shule;shule
3;sikio;sikio
3;swali;swali
3;taifa;taifa
3;tairi;tairi
3;tangu;tangu
3;tendo;tendo
3;treni;treni
3;tukio;tukio
3;ujuzi;ujuzi
3;ukuta;ukuta
3;umeme;umeme
3;uongo;uongo
3;upepo;upepo
3;urefu;urefu
3;usiku;usiku
3;uwezo;uwezo
3;uzito;uzito
3;uzuri;uzuri
3;vifaa;vifaa
3;wakuu;wakuu
3;wengi;wengi
3;wimbi;wimbi
3;wimbo;wimbo
3;wingi;wingi
3;wingu;wingu
3;yangu;yangu
3;zaidi;zaidi
3;ziara;ziara
3;zoezi;zoezi
4;alijua;alijua
4;alitoa;alitoa
4;ambapo;ambapo
4;ambayo;ambayo
4;askari;askari
4;athari;athari
4;baadhi;baadhi
4;badala;badala
4;bahari;bahari
4;barafu;barafu
4;baridi;baridi
4;bidhaa;bidhaa
4;chache;chache
4;chembe;chembe
4;chombo;chombo
4;chumba;chumba
4;chumvi;chumvi
4;dakika;dakika
4;darasa;darasa
4;farasi;farasi
4;furaha;furaha
4;ghafla;ghafla
4;gorofa;gorofa
4;habari;habari
4;hakuna;hakuna
4;halisi;halisi
4;haraka;haraka
4;harufu;harufu
4;hasira;hasira
4;hatari;hatari
4;hotuba;hotuba
4;huduma;huduma
4;hukumu;hukumu
4;ilikua;ilikua
4;ingawa;ingawa
4;injini;injini
4;ishara;ishara
4;jangwa;jangwa
4;jirani;jirani
4;kabisa;kabisa
4;kadhaa;kadhaa
4;kamili;kamili
4;kamusi;kamusi
4;karibu;karibu
4;katika;katika
4;kelele;kelele
4;kichwa;kichwa
4;kidogo;kidogo
4;kidole;kidole
4;kijani;kijani
4;kijiji;kijiji
4;kijivu;kijivu
4;kilima;kilima
4;kinywa;kinywa
4;kioevu;kioevu
4;kisasa;kisasa
4;kisiwa;kisiwa
4;kitabu;kitabu
4;koloni;koloni
4;kuacha;kuacha
4;kuamua;kuamua
4;kuanza;kuanza
4;kubeba;kubeba
4;kubuni;kubuni
4;kuenea;kuenea
4;kugusa;kugusa
4;kuhusu;kuhusu
4;kuimba;kuimba
4;kuinua;kuinua
4;kuishi;kuishi
4;kujaza;kujaza
4;kuleta;kuleta
4;kuliko;kuliko
4;kulipa;kulipa
4;kunywa;kunywa
4;kuokoa;kuokoa
4;kupata;kupata
4;kupima;kupima
4;kupita;kupita
4;kuruka;kuruka
4;kusema;kusema
4;kusini;kusini
4;kusoma;kusoma
4;kuteka;kuteka
4;kutoka;kutoka
4;kutuma;kutuma
4;kutupa;kutupa
4;kuvuta;kuvuta
4;kuweka;kuweka
4;kuzuia;kuzuia
4;kwamba;kwamba
4;kwanza;kwanza
4;kwenda;kwenda
4;lakini;lakini
4;lazima;lazima
4;maalum;maalum
4;mafuta;mafuta
4;mahali;mahali
4;maisha;maisha
4;makali;makali
4;makosa;makosa
4;malipo;malipo
4;maneno;maneno
5;mapema;mapema
5;mashua;mashua
5;mavazi;mavazi
5;maziwa;maziwa
5;mchezo;mchezo
5;mfalme;mfalme
5;milele;milele
5;mizizi;mizizi
5;mkondo;mkondo
5;mlango;mlango
5;mnyama;mnyama
5;mpango;mpango
5;mpishi;mpishi
5;mrengo;mrengo
5;msaada;msaada
5;msingi;msingi
5;mstari;mstari
5;mtumwa;mtumwa
5;muhimu;muhimu
5;muundo;muundo
5;muziki;muziki
5;mwamba;mwamba
5;mwanga;mwanga
5;mwendo;mwendo
5;mwisho;mwisho
5;mzulia;mzulia
5;nafaka;nafaka
5;nafasi;nafasi
5;nakala;nakala
5;nomino;nomino
5;nyeupe;nyeupe
5;nyeusi;nyeusi
5;nyumba;nyumba
5;nywele;nywele
5;orodha;orodha
5;pamoja;pamoja
5;rafiki;rafiki
5;rahisi;rahisi
5;ramani;ramani
5;rekodi;rekodi
5;sababu;sababu
5;safari;safari
5;sahihi;sahihi
5;sakafu;sakafu
5;salama;salama
5;samaki;samaki
5;sayari;sayari
5;search;search
5;sehemu;sehemu
5;shairi;shairi
5;shamba;shamba
5;sheria;sheria
5;shingo;shingo
5;silabi;silabi
5;sukari;sukari
5;sumaku;sumaku
5;tajiri;tajiri
5;tatizo;tatizo
5;tayari;tayari
5;udongo;udongo
5;ujumla;ujumla
5;ukubwa;ukubwa
5;ukweli;ukweli
5;upande;upande
5;upendo;upendo
5;uzoefu;uzoefu
5;vidogo;vidogo
5;vigumu;vigumu
5;vijana;vijana
5;vizuri;vizuri
5;vyenye;vyenye
5;wadogo;wadogo
5;wadudu;wadudu
5;wakati;wakati
5;watoto;watoto
5;yoyote;yoyote
6;akaenda;akaenda
6;alianza;alianza
6;alikuja;alikuja
6;alikuwa;alikuwa
6;alisema;alisema
6;ameketi;ameketi
6;angalau;angalau
6;asubuhi;asubuhi
6;atakuwa;atakuwa
6;bandari;bandari
6;binafsi;binafsi
6;bunduki;bunduki
6;bustani;bustani
6;chakula;chakula
6;daktari;daktari
6;decimal;decimal
6;dhahabu;dhahabu
6;dirisha;dirisha
6;familia;familia
6;gharama;gharama
6;hadithi;hadithi
6;imekuwa;imekuwa
6;inaweza;inaweza
6;kahawia;kahawia
6;kampuni;kampuni
6;kawaida;kawaida
6;kengele;kengele
6;kinyume;kinyume
6;kipande;kipande
6;kipindi;kipindi
6;kitanda;kitanda
6;kitengo;kitengo
6;kitenzi;kitenzi
6;kuandaa;kuandaa
6;kucheka;kucheka
6;kucheza;kucheza
6;kuchoma;kuchoma
6;kufanya;kufanya
6;kufikia;kufikia
6;kufuata;kufuata
6;kuingia;kuingia
6;kujenga;kujenga
6;kuletwa;kuletwa
6;kulinda;kulinda
6;kulisha;kulisha
6;kumbuka;kumbuka
6;kununua;kununua
6;kupanda;kupanda
6;kupanga;kupanga
6;kupitia;kupitia
6;kupokea;kupokea
6;kurudia;kurudia
6;kushoto;kushoto
6;kusikia;kusikia
6;kusugua;kusugua
6;kutatua;kutatua
6;kutenda;kutenda
6;kutokea;kutokea
6;kutosha;kutosha
6;kutumia;kutumia
6;kuuliza;kuuliza
6;kuvunja;kuvunja
6;kuwinda;kuwinda
6;maarufu;maarufu
6;mapenzi;mapenzi
6;mashine;mashine
6;maskini;maskini
6;maslahi;maslahi
6;matokeo;matokeo
6;matunda;matunda
6;mazoezi;mazoezi
6;mchanga;mchanga
6;milioni;milioni
6;mitaani;mitaani
6;msalaba;msalaba
6;mtazamo;mtazamo
6;mtihani;mtihani
6;mvulana;mvulana
6;nadhani;nadhani
6;nahodha;nahodha
6;nishati;nishati
6;onyesha;onyesha
6;sanduku;sanduku
6;sayansi;sayansi
6;takwimu;takwimu
6;thamani;thamani
6;theluji;theluji
6;tofauti;tofauti
6;uangaze;uangaze
6;ufunguo;ufunguo
6;uhakika;uhakika
6;ukurasa;ukurasa
6;unataka;unataka
6;unaweza;unaweza
6;usafiri;usafiri
6;utafiti;utafiti
6;utawala;utawala
6;utulivu;utulivu
6;waliona;waliona
6;wanaume;wanaume
6;wapenzi;wapenzi
6;wengine;wengine
7;alifanya;alifanya
7;alimtuma;alimtuma
7;barabara;barabara
7;biashara;biashara
7;binadamu;binadamu
7;chochote;chochote
7;gurudumu;gurudumu
7;historia;historia
7;ingekuwa;ingekuwa
7;ishirini;ishirini
7;karatasi;karatasi
7;katikati;katikati
7;kuandika;kuandika
7;kuanguka;kuanguka
7;kuchagua;kuchagua
7;kuchukua;kuchukua
7;kuelekea;kuelekea
7;kuelezea;kuelezea
7;kufikiri;kufikiri
7;kufufuka;kufufuka
7;kuhesabu;kuhesabu
7;kujadili;kujadili
7;kujaribu;kujaribu
7;kukamata;kukamata
7;kukimbia;kukimbia
7;kukutana;kukutana
7;kumaliza;kumaliza
7;kuogelea;kuogelea
7;kuondoka;kuondoka
7;kuongeza;kuongeza
7;kuongoza;kuongoza
7;kuruhusu;kuruhusu
7;kushinda;kushinda
7;kusimama;kusimama
8;kusubiri;kusubiri
8;kutembea;kutembea
8;kutumika;kutumika
8;kuungana;kuungana
8;kuwapiga;kuwapiga
8;kuwasili;kuwasili
8;magazeti;magazeti
8;marehemu;marehemu
8;mchakato;mchakato
8;molekuli;molekuli
8;mshangao;mshangao
8;msichana;msichana
8;mwanamke;mwanamke
8;mwenyewe;mwenyewe
8;mwingine;mwingine
8;mzunguko;mzunguko
8;nyekundu;nyekundu
8;nyingine;nyingine
8;nyumbani;nyumbani
8;oksijeni;oksijeni
8;polepole;polepole
8;serikali;serikali
8;tabasamu;tabasamu
8;ufumbuzi;ufumbuzi
8;usingizi;usingizi
8;walikuwa;walikuwa
8;wanataka;wanataka
8;wanawake;wanawake
9;akaanguka;akaanguka
9;aliandika;aliandika
9;alichukua;alichukua
9;aliiambia;aliiambia
9;alisimama;alisimama
9;chemchemi;chemchemi
9;hutegemea;hutegemea
9;iliyopita;iliyopita
9;kaskazini;kaskazini
9;kifaranga;kifaranga
9;kipengele;kipengele
9;kuangalia;kuangalia
9;kuchochea;kuchochea
9;kudhibiti;kudhibiti
9;kuendelea;kuendelea
9;kufikiria;kufikiria
9;kuhifadhi;kuhifadhi
9;kuingizwa;kuingizwa
9;kujifunza;kujifunza
9;kujisikia;kujisikia
9;kukusanya;kukusanya
9;kunyoosha;kunyoosha
9;kuongozwa;kuongozwa
9;kupambana;kupambana
9;kupunguza;kupunguza
9;kushiriki;kushiriki
9;kutarajia;kutarajia
9;kuwaambia;kuwaambia
9;kuzalisha;kuzalisha
9;kuzidisha;kuzidisha
9;mafanikio;mafanikio
9;magharibi;magharibi
9;majaribio;majaribio
9;mapumziko;mapumziko
9;mashariki;mashariki
9;matumaini;matumaini
9;naendelea;naendelea
9;nyembamba;nyembamba
9;pembetatu;pembetatu
9;tafadhali;tafadhali
10;akaonekana;akaonekana
10;hawakupata;hawakupata
10;imeandikwa;imeandikwa
10;itaonekana;itaonekana
10;kuchunguza;kuchunguza
10;kuendeleza;kuendeleza
10;kufuatilia;kufuatilia
10;kufundisha;kufundisha
10;kununuliwa;kununuliwa
10;kupatikana;kupatikana
10;kushikilia;kushikilia
10;kusikiliza;kusikiliza
10;machapisho;machapisho
10;mbalimbali;mbalimbali
10;mgawanyiko;mgawanyiko
10;mwanafunzi;mwanafunzi
10;usambazaji;usambazaji
10;waliopotea;waliopotea
10;zinahitaji;zinahitaji
