tableName,col1,col2,col3,col4,col5,col6,col7
Unit,47,u,1,,eng/audio/u.ogg,eng/audio/u.ogg
Unit,48,v,1,,eng/audio/v.ogg,eng/audio/v.ogg
Unit,49,w,1,,eng/audio/w.ogg,eng/audio/w.ogg
Unit,50,x,1,,eng/audio/x.ogg,eng/audio/x.ogg
Unit,51,y,1,,eng/audio/y.ogg,eng/audio/y.ogg
Unit,52,z,1,,eng/audio/z.ogg,eng/audio/z.ogg
Unit,53,accept,4,eng/image/accept.png,eng/audio/accept.ogg,eng/audio/accept.ogg
Unit,54,accident,4,eng/image/accident.png,eng/audio/accident.ogg,eng/audio/accident.ogg
Unit,55,account,4,eng/image/account.png,eng/audio/account.ogg,eng/audio/account.ogg
Unit,56,accused,4,eng/image/accused.png,eng/audio/accused.ogg,eng/audio/accused.ogg
Unit,57,accuser,4,eng/image/accuser.png,eng/audio/accuser.ogg,eng/audio/accuser.ogg
Unit,58,act,4,eng/image/act.png,eng/audio/act.ogg,eng/audio/act.ogg
Unit,59,action,4,eng/image/action.png,eng/audio/action.ogg,eng/audio/action.ogg
Unit,60,add,4,eng/image/add.png,eng/audio/add.ogg,eng/audio/add.ogg
Unit,61,address,4,eng/image/address.png,eng/audio/address.ogg,eng/audio/address.ogg
Unit,62,aeroplane,4,eng/image/aeroplane.png,eng/audio/aeroplane.ogg,eng/audio/aeroplane.ogg
Unit,63,against,4,eng/image/against.png,eng/audio/against.ogg,eng/audio/against.ogg
Unit,64,aged,4,eng/image/aged.png,eng/audio/aged.ogg,eng/audio/aged.ogg
Unit,65,agitator,4,eng/image/agitator.png,eng/audio/agitator.ogg,eng/audio/agitator.ogg
Unit,66,agree,4,eng/image/agree.png,eng/audio/agree.ogg,eng/audio/agree.ogg
Unit,67,aim,4,eng/image/aim.png,eng/audio/aim.ogg,eng/audio/aim.ogg
Unit,68,air,4,eng/image/air.png,eng/audio/air.ogg,eng/audio/air.ogg
Unit,69,album,4,eng/image/album.png,eng/audio/album.ogg,eng/audio/album.ogg
Unit,70,allow,4,eng/image/allow.png,eng/audio/allow.ogg,eng/audio/allow.ogg
Unit,71,ambassador,4,eng/image/ambassador.png,eng/audio/ambassador.ogg,eng/audio/ambassador.ogg
Unit,72,ancestor,4,eng/image/ancestor.png,eng/audio/ancestor.ogg,eng/audio/ancestor.ogg
Unit,73,anchor,4,eng/image/anchor.png,eng/audio/anchor.ogg,eng/audio/anchor.ogg
Unit,74,anger,4,eng/image/anger.png,eng/audio/anger.ogg,eng/audio/anger.ogg
Unit,75,angry,4,eng/image/angry.png,eng/audio/angry.ogg,eng/audio/angry.ogg
Unit,76,animal,4,eng/image/animal.png,eng/audio/animal.ogg,eng/audio/animal.ogg
Unit,77,animals,4,eng/image/animals.png,eng/audio/animals.ogg,eng/audio/animals.ogg
Unit,78,answer,4,eng/image/answer.png,eng/audio/answer.ogg,eng/audio/answer.ogg
Unit,79,answers,4,eng/image/answers.png,eng/audio/answers.ogg,eng/audio/answers.ogg
Unit,80,ant,4,eng/image/ant.png,eng/audio/ant.ogg,eng/audio/ant.ogg
Unit,81,apartment,4,eng/image/apartment.png,eng/audio/apartment.ogg,eng/audio/apartment.ogg
Unit,82,apparatus,4,eng/image/apparatus.png,eng/audio/apparatus.ogg,eng/audio/apparatus.ogg
Unit,83,appease,4,eng/image/appease.png,eng/audio/appease.ogg,eng/audio/appease.ogg
Unit,84,apple,4,eng/image/apple.png,eng/audio/apple.ogg,eng/audio/apple.ogg
Unit,85,appropriate,4,eng/image/appropriate.png,eng/audio/appropriate.ogg,eng/audio/appropriate.ogg
Unit,86,apron,4,eng/image/apron.png,eng/audio/apron.ogg,eng/audio/apron.ogg
Unit,87,archaic,4,eng/image/archaic.png,eng/audio/archaic.ogg,eng/audio/archaic.ogg
Unit,88,arm,4,eng/image/arm.png,eng/audio/arm.ogg,eng/audio/arm.ogg
Unit,89,armies,4,eng/image/armies.png,eng/audio/armies.ogg,eng/audio/armies.ogg
Unit,90,army,4,eng/image/army.png,eng/audio/army.ogg,eng/audio/army.ogg
Unit,91,arrangement,4,eng/image/arrangement.png,eng/audio/arrangement.ogg,eng/audio/arrangement.ogg
Unit,92,arrow,4,eng/image/arrow.png,eng/audio/arrow.ogg,eng/audio/arrow.ogg
Unit,93,article,4,eng/image/article.png,eng/audio/article.ogg,eng/audio/article.ogg
Unit,94,artist,4,eng/image/artist.png,eng/audio/artist.ogg,eng/audio/artist.ogg
Unit,95,ash,4,eng/image/ash.png,eng/audio/ash.ogg,eng/audio/ash.ogg
Unit,96,ashes,4,eng/image/ashes.png,eng/audio/ashes.ogg,eng/audio/ashes.ogg
Unit,97,assessment,4,eng/image/assessment.png,eng/audio/assessment.ogg,eng/audio/assessment.ogg
Unit,98,assistant,4,eng/image/assistant.png,eng/audio/assistant.ogg,eng/audio/assistant.ogg
Unit,99,astronomy,4,eng/image/astronomy.png,eng/audio/astronomy.ogg,eng/audio/astronomy.ogg
Unit,100,athletics,4,eng/image/athletics.png,eng/audio/athletics.ogg,eng/audio/athletics.ogg
Unit,101,aunt,4,eng/image/aunt.png,eng/audio/aunt.ogg,eng/audio/aunt.ogg
Unit,102,author,4,eng/image/author.png,eng/audio/author.ogg,eng/audio/author.ogg
Unit,103,authority,4,eng/image/authority.png,eng/audio/authority.ogg,eng/audio/authority.ogg
Unit,104,baboon,4,eng/image/baboon.png,eng/audio/baboon.ogg,eng/audio/baboon.ogg
Unit,105,back,4,eng/image/back.png,eng/audio/back.ogg,eng/audio/back.ogg
Unit,106,bag,4,eng/image/bag.png,eng/audio/bag.ogg,eng/audio/bag.ogg
Unit,107,bags,4,eng/image/bags.png,eng/audio/bags.ogg,eng/audio/bags.ogg
Unit,108,bald,4,eng/image/bald.png,eng/audio/bald.ogg,eng/audio/bald.ogg
Unit,109,ban,4,eng/image/ban.png,eng/audio/ban.ogg,eng/audio/ban.ogg
Unit,110,banana,4,eng/image/banana.png,eng/audio/banana.ogg,eng/audio/banana.ogg
Unit,111,band,4,eng/image/band.png,eng/audio/band.ogg,eng/audio/band.ogg
Unit,112,bank,4,eng/image/bank.png,eng/audio/bank.ogg,eng/audio/bank.ogg
Unit,113,bark,4,eng/image/bark.png,eng/audio/bark.ogg,eng/audio/bark.ogg
Unit,114,barrier,4,eng/image/barrier.png,eng/audio/barrier.ogg,eng/audio/barrier.ogg
Unit,115,basin,4,eng/image/basin.png,eng/audio/basin.ogg,eng/audio/basin.ogg
Unit,116,basket,4,eng/image/basket.png,eng/audio/basket.ogg,eng/audio/basket.ogg
Unit,117,bat,4,eng/image/bat.png,eng/audio/bat.ogg,eng/audio/bat.ogg
Unit,118,bean,4,eng/image/bean.png,eng/audio/bean.ogg,eng/audio/bean.ogg
Unit,119,beans,4,eng/image/beans.png,eng/audio/beans.ogg,eng/audio/beans.ogg
Unit,120,beat,4,eng/image/beat.png,eng/audio/beat.ogg,eng/audio/beat.ogg
Unit,121,bed,4,eng/image/bed.png,eng/audio/bed.ogg,eng/audio/bed.ogg
Unit,122,bedbug,4,eng/image/bedbug.png,eng/audio/bedbug.ogg,eng/audio/bedbug.ogg
Unit,123,bee,4,eng/image/bee.png,eng/audio/bee.ogg,eng/audio/bee.ogg
Unit,124,bell,4,eng/image/bell.png,eng/audio/bell.ogg,eng/audio/bell.ogg
Unit,125,benefit,4,eng/image/benefit.png,eng/audio/benefit.ogg,eng/audio/benefit.ogg
Unit,126,berry,4,eng/image/berry.png,eng/audio/berry.ogg,eng/audio/berry.ogg
Unit,127,better,4,eng/image/better.png,eng/audio/better.ogg,eng/audio/better.ogg
Unit,128,big,4,eng/image/big.png,eng/audio/big.ogg,eng/audio/big.ogg
Unit,129,billion,4,eng/image/billion.png,eng/audio/billion.ogg,eng/audio/billion.ogg
Unit,130,bin,4,eng/image/bin.png,eng/audio/bin.ogg,eng/audio/bin.ogg
Unit,131,bird,4,eng/image/bird.png,eng/audio/bird.ogg,eng/audio/bird.ogg
Unit,132,biscuit,4,eng/image/biscuit.png,eng/audio/biscuit.ogg,eng/audio/biscuit.ogg
Unit,133,blanket,4,eng/image/blanket.png,eng/audio/blanket.ogg,eng/audio/blanket.ogg
Unit,134,blessing,4,eng/image/blessing.png,eng/audio/blessing.ogg,eng/audio/blessing.ogg
Unit,135,blue,4,eng/image/blue.png,eng/audio/blue.ogg,eng/audio/blue.ogg
Unit,136,body,4,eng/image/body.png,eng/audio/body.ogg,eng/audio/body.ogg
Unit,137,boil,4,eng/image/boil.png,eng/audio/boil.ogg,eng/audio/boil.ogg
Unit,138,bomb,4,eng/image/bomb.png,eng/audio/bomb.ogg,eng/audio/bomb.ogg
Unit,139,bone,4,eng/image/bone.png,eng/audio/bone.ogg,eng/audio/bone.ogg
Unit,140,bones,4,eng/image/bones.png,eng/audio/bones.ogg,eng/audio/bones.ogg
Unit,141,book,4,eng/image/book.png,eng/audio/book.ogg,eng/audio/book.ogg
Unit,142,books,4,eng/image/books.png,eng/audio/books.ogg,eng/audio/books.ogg
Unit,143,bother,4,eng/image/bother.png,eng/audio/bother.ogg,eng/audio/bother.ogg
Unit,144,bottle,4,eng/image/bottle.png,eng/audio/bottle.ogg,eng/audio/bottle.ogg
Unit,145,bounce,4,eng/image/bounce.png,eng/audio/bounce.ogg,eng/audio/bounce.ogg
Unit,146,boundary,4,eng/image/boundary.png,eng/audio/boundary.ogg,eng/audio/boundary.ogg
Unit,147,bow,4,eng/image/bow.png,eng/audio/bow.ogg,eng/audio/bow.ogg
Unit,148,bowl,4,eng/image/bowl.png,eng/audio/bowl.ogg,eng/audio/bowl.ogg
Unit,149,boxer,4,eng/image/boxer.png,eng/audio/boxer.ogg,eng/audio/boxer.ogg
Unit,150,boy,4,eng/image/boy.png,eng/audio/boy.ogg,eng/audio/boy.ogg
Unit,151,boys,4,eng/image/boys.png,eng/audio/boys.ogg,eng/audio/boys.ogg
Unit,152,brain,4,eng/image/brain.png,eng/audio/brain.ogg,eng/audio/brain.ogg
Unit,153,branch,4,eng/image/branch.png,eng/audio/branch.ogg,eng/audio/branch.ogg
Unit,154,branches,4,eng/image/branches.png,eng/audio/branches.ogg,eng/audio/branches.ogg
Unit,155,bravery,4,eng/image/bravery.png,eng/audio/bravery.ogg,eng/audio/bravery.ogg
Unit,156,bread,4,eng/image/bread.png,eng/audio/bread.ogg,eng/audio/bread.ogg
Unit,157,bucket,4,eng/image/bucket.png,eng/audio/bucket.ogg,eng/audio/bucket.ogg
Unit,158,budget,4,eng/image/budget.png,eng/audio/budget.ogg,eng/audio/budget.ogg
Unit,159,buffalo,4,eng/image/buffalo.png,eng/audio/buffalo.ogg,eng/audio/buffalo.ogg
Unit,160,building,4,eng/image/building.png,eng/audio/building.ogg,eng/audio/building.ogg
Unit,161,buildings,4,eng/image/buildings.png,eng/audio/buildings.ogg,eng/audio/buildings.ogg
Unit,162,bulb,4,eng/image/bulb.png,eng/audio/bulb.ogg,eng/audio/bulb.ogg
Unit,163,burn,4,eng/image/burn.png,eng/audio/burn.ogg,eng/audio/burn.ogg
Unit,164,bush,4,eng/image/bush.png,eng/audio/bush.ogg,eng/audio/bush.ogg
Unit,165,button,4,eng/image/button.png,eng/audio/button.ogg,eng/audio/button.ogg
Unit,166,cabbage,4,eng/image/cabbage.png,eng/audio/cabbage.ogg,eng/audio/cabbage.ogg
Unit,167,cafe,4,eng/image/cafe.png,eng/audio/cafe.ogg,eng/audio/cafe.ogg
Unit,168,cake,4,eng/image/cake.png,eng/audio/cake.ogg,eng/audio/cake.ogg
Unit,169,call,4,eng/image/call.png,eng/audio/call.ogg,eng/audio/call.ogg
Unit,170,camel,4,eng/image/camel.png,eng/audio/camel.ogg,eng/audio/camel.ogg
Unit,171,camera,4,eng/image/camera.png,eng/audio/camera.ogg,eng/audio/camera.ogg
Unit,172,camp,4,eng/image/camp.png,eng/audio/camp.ogg,eng/audio/camp.ogg
Unit,173,cancel,4,eng/image/cancel.png,eng/audio/cancel.ogg,eng/audio/cancel.ogg
Unit,174,cancer,4,eng/image/cancer.png,eng/audio/cancer.ogg,eng/audio/cancer.ogg
Unit,175,candle,4,eng/image/candle.png,eng/audio/candle.ogg,eng/audio/candle.ogg
Unit,176,cane,4,eng/image/cane.png,eng/audio/cane.ogg,eng/audio/cane.ogg
Unit,177,canoe,4,eng/image/canoe.png,eng/audio/canoe.ogg,eng/audio/canoe.ogg
Unit,178,cap,4,eng/image/cap.png,eng/audio/cap.ogg,eng/audio/cap.ogg
Unit,179,car,4,eng/image/car.png,eng/audio/car.ogg,eng/audio/car.ogg
Unit,180,carbon,4,eng/image/carbon.png,eng/audio/carbon.ogg,eng/audio/carbon.ogg
Unit,181,card,4,eng/image/card.png,eng/audio/card.ogg,eng/audio/card.ogg
Unit,182,carefully,4,eng/image/carefully.png,eng/audio/carefully.ogg,eng/audio/carefully.ogg
Unit,183,carpenter,4,eng/image/carpenter.png,eng/audio/carpenter.ogg,eng/audio/carpenter.ogg
Unit,184,cart,4,eng/image/cart.png,eng/audio/cart.ogg,eng/audio/cart.ogg
Unit,185,case,4,eng/image/case.png,eng/audio/case.ogg,eng/audio/case.ogg
Unit,186,cassette,4,eng/image/cassette.png,eng/audio/cassette.ogg,eng/audio/cassette.ogg
Unit,187,cat,4,eng/image/cat.png,eng/audio/cat.ogg,eng/audio/cat.ogg
Unit,188,celebration,4,eng/image/celebration.png,eng/audio/celebration.ogg,eng/audio/celebration.ogg
Unit,189,certificate,4,eng/image/certificate.png,eng/audio/certificate.ogg,eng/audio/certificate.ogg
Unit,190,chain,4,eng/image/chain.png,eng/audio/chain.ogg,eng/audio/chain.ogg
Unit,191,chair,4,eng/image/chair.png,eng/audio/chair.ogg,eng/audio/chair.ogg
Unit,192,champion,4,eng/image/champion.png,eng/audio/champion.ogg,eng/audio/champion.ogg
Unit,193,charcoal,4,eng/image/charcoal.png,eng/audio/charcoal.ogg,eng/audio/charcoal.ogg
Unit,194,charge,4,eng/image/charge.png,eng/audio/charge.ogg,eng/audio/charge.ogg
Unit,195,chart,4,eng/image/chart.png,eng/audio/chart.ogg,eng/audio/chart.ogg
Unit,196,cheerful,4,eng/image/cheerful.png,eng/audio/cheerful.ogg,eng/audio/cheerful.ogg
Unit,197,cheese,4,eng/image/cheese.png,eng/audio/cheese.ogg,eng/audio/cheese.ogg
Unit,198,chemistry,4,eng/image/chemistry.png,eng/audio/chemistry.ogg,eng/audio/chemistry.ogg
Unit,199,chess,4,eng/image/chess.png,eng/audio/chess.ogg,eng/audio/chess.ogg
Unit,200,chest,4,eng/image/chest.png,eng/audio/chest.ogg,eng/audio/chest.ogg
Unit,201,chick,4,eng/image/chick.png,eng/audio/chick.ogg,eng/audio/chick.ogg
Unit,202,chicken,4,eng/image/chicken.png,eng/audio/chicken.ogg,eng/audio/chicken.ogg
Unit,203,chief,4,eng/image/chief.png,eng/audio/chief.ogg,eng/audio/chief.ogg
Unit,204,child,4,eng/image/child.png,eng/audio/child.ogg,eng/audio/child.ogg
Unit,205,children,4,eng/image/children.png,eng/audio/children.ogg,eng/audio/children.ogg
Unit,206,chocolate,4,eng/image/chocolate.png,eng/audio/chocolate.ogg,eng/audio/chocolate.ogg
Unit,207,choice,4,eng/image/choice.png,eng/audio/choice.ogg,eng/audio/choice.ogg
Unit,208,choir,4,eng/image/choir.png,eng/audio/choir.ogg,eng/audio/choir.ogg
Unit,209,christmas,4,eng/image/christmas.png,eng/audio/christmas.ogg,eng/audio/christmas.ogg
Unit,210,church,4,eng/image/church.png,eng/audio/church.ogg,eng/audio/church.ogg
Unit,211,cigarette,4,eng/image/cigarette.png,eng/audio/cigarette.ogg,eng/audio/cigarette.ogg
Unit,212,citizen,4,eng/image/citizen.png,eng/audio/citizen.ogg,eng/audio/citizen.ogg
Unit,213,city,4,eng/image/city.png,eng/audio/city.ogg,eng/audio/city.ogg
Unit,214,clamp,4,eng/image/clamp.png,eng/audio/clamp.ogg,eng/audio/clamp.ogg
Unit,215,classroom,4,eng/image/classroom.png,eng/audio/classroom.ogg,eng/audio/classroom.ogg
Unit,216,clean,4,eng/image/clean.png,eng/audio/clean.ogg,eng/audio/clean.ogg
Unit,217,cleanliness,4,eng/image/cleanliness.png,eng/audio/cleanliness.ogg,eng/audio/cleanliness.ogg
Unit,218,clinic,4,eng/image/clinic.png,eng/audio/clinic.ogg,eng/audio/clinic.ogg
Unit,219,cloud,4,eng/image/cloud.png,eng/audio/cloud.ogg,eng/audio/cloud.ogg
Unit,220,clown,4,eng/image/clown.png,eng/audio/clown.ogg,eng/audio/clown.ogg
Unit,221,club,4,eng/image/club.png,eng/audio/club.ogg,eng/audio/club.ogg
Unit,222,clue,4,eng/image/clue.png,eng/audio/clue.ogg,eng/audio/clue.ogg
Unit,223,coach,4,eng/image/coach.png,eng/audio/coach.ogg,eng/audio/coach.ogg
Unit,224,coast,4,eng/image/coast.png,eng/audio/coast.ogg,eng/audio/coast.ogg
Unit,225,coat,4,eng/image/coat.png,eng/audio/coat.ogg,eng/audio/coat.ogg
Unit,226,cock,4,eng/image/cock.png,eng/audio/cock.ogg,eng/audio/cock.ogg
Unit,227,cockroach,4,eng/image/cockroach.png,eng/audio/cockroach.ogg,eng/audio/cockroach.ogg
Unit,228,coconut,4,eng/image/coconut.png,eng/audio/coconut.ogg,eng/audio/coconut.ogg
Unit,229,coffee,4,eng/image/coffee.png,eng/audio/coffee.ogg,eng/audio/coffee.ogg
Unit,230,coin,4,eng/image/coin.png,eng/audio/coin.ogg,eng/audio/coin.ogg
Unit,231,cold,4,eng/image/cold.png,eng/audio/cold.ogg,eng/audio/cold.ogg
Unit,232,collaboration,4,eng/image/collaboration.png,eng/audio/collaboration.ogg,eng/audio/collaboration.ogg
Unit,233,command,4,eng/image/command.png,eng/audio/command.ogg,eng/audio/command.ogg
Unit,234,commander,4,eng/image/commander.png,eng/audio/commander.ogg,eng/audio/commander.ogg
Unit,235,commission,4,eng/image/commission.png,eng/audio/commission.ogg,eng/audio/commission.ogg
Unit,236,commissioner,4,eng/image/commissioner.png,eng/audio/commissioner.ogg,eng/audio/commissioner.ogg
Unit,237,committee,4,eng/image/committee.png,eng/audio/committee.ogg,eng/audio/committee.ogg
Unit,238,communication,4,eng/image/communication.png,eng/audio/communication.ogg,eng/audio/communication.ogg
Unit,239,community,4,eng/image/community.png,eng/audio/community.ogg,eng/audio/community.ogg
Unit,240,company,4,eng/image/company.png,eng/audio/company.ogg,eng/audio/company.ogg
Unit,241,compass,4,eng/image/compass.png,eng/audio/compass.ogg,eng/audio/compass.ogg
Unit,242,complaint,4,eng/image/complaint.png,eng/audio/complaint.ogg,eng/audio/complaint.ogg
Unit,243,complete,4,eng/image/complete.png,eng/audio/complete.ogg,eng/audio/complete.ogg
Unit,244,compound,4,eng/image/compound.png,eng/audio/compound.ogg,eng/audio/compound.ogg
Unit,245,computer,4,eng/image/computer.png,eng/audio/computer.ogg,eng/audio/computer.ogg
Unit,246,conductor,4,eng/image/conductor.png,eng/audio/conductor.ogg,eng/audio/conductor.ogg
Unit,247,confuse,4,eng/image/confuse.png,eng/audio/confuse.ogg,eng/audio/confuse.ogg
Unit,248,congratulation,4,eng/image/congratulation.png,eng/audio/congratulation.ogg,eng/audio/congratulation.ogg
Unit,249,contest,4,eng/image/contest.png,eng/audio/contest.ogg,eng/audio/contest.ogg
Unit,250,contestant,4,eng/image/contestant.png,eng/audio/contestant.ogg,eng/audio/contestant.ogg
Unit,251,contract,4,eng/image/contract.png,eng/audio/contract.ogg,eng/audio/contract.ogg
Unit,252,cook,4,eng/image/cook.png,eng/audio/cook.ogg,eng/audio/cook.ogg
Unit,253,copper,4,eng/image/copper.png,eng/audio/copper.ogg,eng/audio/copper.ogg
Unit,254,copy,4,eng/image/copy.png,eng/audio/copy.ogg,eng/audio/copy.ogg
Unit,255,corner,4,eng/image/corner.png,eng/audio/corner.ogg,eng/audio/corner.ogg
Unit,256,correction,4,eng/image/correction.png,eng/audio/correction.ogg,eng/audio/correction.ogg
Unit,257,cost,4,eng/image/cost.png,eng/audio/cost.ogg,eng/audio/cost.ogg
Unit,258,cot,4,eng/image/cot.png,eng/audio/cot.ogg,eng/audio/cot.ogg
Unit,259,cotton,4,eng/image/cotton.png,eng/audio/cotton.ogg,eng/audio/cotton.ogg
Unit,260,cough,4,eng/image/cough.png,eng/audio/cough.ogg,eng/audio/cough.ogg
Unit,261,court,4,eng/image/court.png,eng/audio/court.ogg,eng/audio/court.ogg
Unit,262,cousin,4,eng/image/cousin.png,eng/audio/cousin.ogg,eng/audio/cousin.ogg
Unit,263,crack,4,eng/image/crack.png,eng/audio/crack.ogg,eng/audio/crack.ogg
Unit,264,crawl,4,eng/image/crawl.png,eng/audio/crawl.ogg,eng/audio/crawl.ogg
Unit,265,crease,4,eng/image/crease.png,eng/audio/crease.ogg,eng/audio/crease.ogg
Unit,266,creation,4,eng/image/creation.png,eng/audio/creation.ogg,eng/audio/creation.ogg
Unit,267,credit,4,eng/image/credit.png,eng/audio/credit.ogg,eng/audio/credit.ogg
Unit,268,crime,4,eng/image/crime.png,eng/audio/crime.ogg,eng/audio/crime.ogg
Unit,269,criminal,4,eng/image/criminal.png,eng/audio/criminal.ogg,eng/audio/criminal.ogg
Unit,270,crocodile,4,eng/image/crocodile.png,eng/audio/crocodile.ogg,eng/audio/crocodile.ogg
Unit,271,cross,4,eng/image/cross.png,eng/audio/cross.ogg,eng/audio/cross.ogg
Unit,272,crow,4,eng/image/crow.png,eng/audio/crow.ogg,eng/audio/crow.ogg
Unit,273,crowd,4,eng/image/crowd.png,eng/audio/crowd.ogg,eng/audio/crowd.ogg
Unit,274,crown,4,eng/image/crown.png,eng/audio/crown.ogg,eng/audio/crown.ogg
Unit,275,cry,4,eng/image/cry.png,eng/audio/cry.ogg,eng/audio/cry.ogg
Unit,276,cup,4,eng/image/cup.png,eng/audio/cup.ogg,eng/audio/cup.ogg
Unit,277,cupboard,4,eng/image/cupboard.png,eng/audio/cupboard.ogg,eng/audio/cupboard.ogg
Unit,278,cups,4,eng/image/cups.png,eng/audio/cups.ogg,eng/audio/cups.ogg
Unit,279,currency,4,eng/image/currency.png,eng/audio/currency.ogg,eng/audio/currency.ogg
Unit,280,curse,4,eng/image/curse.png,eng/audio/curse.ogg,eng/audio/curse.ogg
Unit,281,customer,4,eng/image/customer.png,eng/audio/customer.ogg,eng/audio/customer.ogg
Unit,282,cute,4,eng/image/cute.png,eng/audio/cute.ogg,eng/audio/cute.ogg
Unit,283,daisy,4,eng/image/daisy.png,eng/audio/daisy.ogg,eng/audio/daisy.ogg
Unit,284,dancer,4,eng/image/dancer.png,eng/audio/dancer.ogg,eng/audio/dancer.ogg
Unit,285,daughter,4,eng/image/daughter.png,eng/audio/daughter.ogg,eng/audio/daughter.ogg
Unit,286,day,4,eng/image/day.png,eng/audio/day.ogg,eng/audio/day.ogg
Unit,287,death,4,eng/image/death.png,eng/audio/death.ogg,eng/audio/death.ogg
Unit,288,debate,4,eng/image/debate.png,eng/audio/debate.ogg,eng/audio/debate.ogg
Unit,289,deer,4,eng/image/deer.png,eng/audio/deer.ogg,eng/audio/deer.ogg
Unit,290,defender,4,eng/image/defender.png,eng/audio/defender.ogg,eng/audio/defender.ogg
Unit,291,degree,4,eng/image/degree.png,eng/audio/degree.ogg,eng/audio/degree.ogg
Unit,292,democracy,4,eng/image/democracy.png,eng/audio/democracy.ogg,eng/audio/democracy.ogg
Unit,293,deny,4,eng/image/deny.png,eng/audio/deny.ogg,eng/audio/deny.ogg
Unit,294,department,4,eng/image/department.png,eng/audio/department.ogg,eng/audio/department.ogg
Unit,295,desert,4,eng/image/desert.png,eng/audio/desert.ogg,eng/audio/desert.ogg
Unit,296,desire,4,eng/image/desire.png,eng/audio/desire.ogg,eng/audio/desire.ogg
Unit,297,desk,4,eng/image/desk.png,eng/audio/desk.ogg,eng/audio/desk.ogg
Unit,298,dial,4,eng/image/dial.png,eng/audio/dial.ogg,eng/audio/dial.ogg
Unit,299,diameter,4,eng/image/diameter.png,eng/audio/diameter.ogg,eng/audio/diameter.ogg
Unit,300,diamond,4,eng/image/diamond.png,eng/audio/diamond.ogg,eng/audio/diamond.ogg
Unit,301,dictionary,4,eng/image/dictionary.png,eng/audio/dictionary.ogg,eng/audio/dictionary.ogg
Unit,302,dip,4,eng/image/dip.png,eng/audio/dip.ogg,eng/audio/dip.ogg
Unit,303,direction,4,eng/image/direction.png,eng/audio/direction.ogg,eng/audio/direction.ogg
