tableName,col1,col2,col3,col4,col5,col6,col7
Unit,42,s,1,swa/image/a.png,swa/audio/a.mp19,applep.mp19,
Unit,43,t,1,swa/image/a.png,swa/audio/a.mp20,applep.mp20,
Unit,44,u,1,swa/image/a.png,swa/audio/a.mp21,applep.mp21,
Unit,45,v,1,swa/image/a.png,swa/audio/a.mp22,applep.mp22,
Unit,46,w,1,swa/image/a.png,swa/audio/a.mp23,applep.mp23,
Unit,47,y,1,swa/image/a.png,swa/audio/a.mp24,applep.mp24,
Unit,48,z,1,swa/image/a.png,swa/audio/a.mp25,applep.mp25,
LessonUnit,1,1,1,1,1,,
LessonUnit,2,1,2,2,2,,
LessonUnit,3,1,3,3,3,,
LessonUnit,4,1,4,4,4,,
LessonUnit,5,1,5,5,5,,
LessonUnit,6,1,6,6,6,,
LessonUnit,7,1,7,7,7,,
LessonUnit,8,1,8,8,8,,
LessonUnit,9,1,9,9,9,,
LessonUnit,10,1,10,10,10,,
LessonUnit,11,1,11,11,11,,
LessonUnit,12,1,12,12,12,,
LessonUnit,13,2,1,13,13,,
LessonUnit,14,2,2,14,14,,
LessonUnit,15,2,3,15,15,,
LessonUnit,16,2,4,16,16,,
LessonUnit,17,2,5,17,17,,
LessonUnit,18,2,6,18,18,,
LessonUnit,19,2,7,19,19,,
LessonUnit,20,2,8,20,20,,
LessonUnit,21,2,9,21,21,,
LessonUnit,22,2,10,22,22,,
LessonUnit,23,2,11,23,23,,
LessonUnit,24,2,12,24,24,,
LessonUnit,25,3,1,25,25,,
LessonUnit,26,3,2,26,26,,
LessonUnit,27,3,3,27,27,,
LessonUnit,28,3,4,28,28,,
LessonUnit,29,3,5,29,29,,
LessonUnit,30,3,6,30,30,,
LessonUnit,31,3,7,31,31,,
LessonUnit,32,3,8,32,32,,
LessonUnit,33,3,9,33,33,,
LessonUnit,34,3,10,34,34,,
LessonUnit,35,3,11,35,35,,
LessonUnit,36,3,12,36,36,,
LessonUnit,37,4,1,37,37,,
LessonUnit,38,4,2,38,38,,
LessonUnit,39,4,3,39,39,,
LessonUnit,40,4,4,40,40,,
LessonUnit,41,4,5,41,41,,
LessonUnit,42,4,6,42,42,,
LessonUnit,43,4,7,43,43,,
LessonUnit,44,4,8,44,44,,
LessonUnit,45,4,9,45,45,,
LessonUnit,46,4,10,46,46,,
LessonUnit,47,4,11,47,47,,
LessonUnit,48,4,12,48,48,,
User,1,test,test.png,1,5,,
