tableName,col1,col2,col3,col4,col5,col6,col7
Unit,1,A,1,,A.mp3,A.mp3
Unit,55,bei,3,,bei.mp3,bei.mp3
Unit,56,bi,3,,bi.mp3,bi.mp3
Unit,57,bia,3,,bia.mp3,bia.mp3
Unit,58,bla,3,,bla.mp3,bla.mp3
Unit,59,bo,3,,bo.mp3,bo.mp3
Unit,60,bra,3,,bra.mp3,bra.mp3
Unit,61,bu,3,,bu.mp3,bu.mp3
Unit,62,bua,3,,bua.mp3,bua.mp3
Unit,63,bui,3,,bui.mp3,bui.mp3
Unit,64,bwa,3,,bwa.mp3,bwa.mp3
Unit,65,bwe,3,,bwe.mp3,bwe.mp3
Unit,66,cha,3,,cha.mp3,cha.mp3
Unit,67,chai,3,,chai.mp3,chai.mp3
Unit,68,chi,3,,chi.mp3,chi.mp3
Unit,69,cho,3,,cho.mp3,cho.mp3
Unit,70,choo,3,,choo.mp3,choo.mp3
Unit,71,chu,3,,chu.mp3,chu.mp3
Unit,72,chui,3,,chui.mp3,chui.mp3
Unit,73,chwa,3,,chwa.mp3,chwa.mp3
Unit,74,da,3,,da.mp3,da.mp3
Unit,75,de,3,,de.mp3,de.mp3
Unit,76,deo,3,,deo.mp3,deo.mp3
Unit,77,deoa,3,,deoa.mp3,deoa.mp3
Unit,78,dha,3,,dha.mp3,dha.mp3
Unit,79,dhe,3,,dhe.mp3,dhe.mp3
Unit,80,dhi,3,,dhi.mp3,dhi.mp3
Unit,81,dho,3,,dho.mp3,dho.mp3
Unit,82,dhu,3,,dhu.mp3,dhu.mp3
Unit,83,di,3,,di.mp3,di.mp3
Unit,84,dio,3,,dio.mp3,dio.mp3
Unit,85,do,3,,do.mp3,do.mp3
Unit,86,doa,3,,doa.mp3,doa.mp3
Unit,87,dua,3,,dua.mp3,dua.mp3
Unit,88,e,3,,e.mp3,e.mp3
Unit,89,fa,3,,fa.mp3,fa.mp3
Unit,90,faa,3,,faa.mp3,faa.mp3
Unit,91,fai,3,,fai.mp3,fai.mp3
Unit,92,fao,3,,fao.mp3,fao.mp3
Unit,93,fe,3,,fe.mp3,fe.mp3
Unit,94,fi,3,,fi.mp3,fi.mp3
Unit,95,fia,3,,fia.mp3,fia.mp3
Unit,96,fsi,3,,fsi.mp3,fsi.mp3
Unit,97,fu,3,,fu.mp3,fu.mp3
Unit,98,fua,3,,fua.mp3,fua.mp3
Unit,99,fuu,3,,fuu.mp3,fuu.mp3
Unit,100,fya,3,,fya.mp3,fya.mp3
Unit,101,fye,3,,fye.mp3,fye.mp3
Unit,102,ga,3,,ga.mp3,ga.mp3
Unit,103,ge,3,,ge.mp3,ge.mp3
Unit,104,gea,3,,gea.mp3,gea.mp3
Unit,105,gha,3,,gha.mp3,gha.mp3
Unit,106,ghai,3,,ghai.mp3,ghai.mp3
Unit,107,gho,3,,gho.mp3,gho.mp3
Unit,108,ghu,3,,ghu.mp3,ghu.mp3
Unit,109,gi,3,,gi.mp3,gi.mp3
Unit,110,gia,3,,gia.mp3,gia.mp3
Unit,111,gio,3,,gio.mp3,gio.mp3
Unit,112,go,3,,go.mp3,go.mp3
Unit,113,goi,3,,goi.mp3,goi.mp3
Unit,114,goo,3,,goo.mp3,goo.mp3
Unit,115,gu,3,,gu.mp3,gu.mp3
Unit,116,gua,3,,gua.mp3,gua.mp3
Unit,117,gwa,3,,gwa.mp3,gwa.mp3
Unit,118,ha,3,,ha.mp3,ha.mp3
Unit,119,hai,3,,hai.mp3,hai.mp3
Unit,120,he,3,,he.mp3,he.mp3
Unit,121,hi,3,,hi.mp3,hi.mp3
Unit,122,hii,3,,hii.mp3,hii.mp3
Unit,123,ho,3,,ho.mp3,ho.mp3
Unit,124,hoa,3,,hoa.mp3,hoa.mp3
Unit,125,hoi,3,,hoi.mp3,hoi.mp3
Unit,126,hta,3,,hta.mp3,hta.mp3
Unit,127,hu,3,,hu.mp3,hu.mp3
Unit,128,i,3,,i.mp3,i.mp3
Unit,129,ja,3,,ja.mp3,ja.mp3
Unit,130,jaa,3,,jaa.mp3,jaa.mp3
Unit,131,ji,3,,ji.mp3,ji.mp3
Unit,132,jo,3,,jo.mp3,jo.mp3
Unit,133,ju,3,,ju.mp3,ju.mp3
Unit,134,jua,3,,jua.mp3,jua.mp3
Unit,135,ka,3,,ka.mp3,ka.mp3
Unit,136,kaa,3,,kaa.mp3,kaa.mp3
Unit,137,ke,3,,ke.mp3,ke.mp3
Unit,138,kea,3,,kea.mp3,kea.mp3
Unit,139,keo,3,,keo.mp3,keo.mp3
Unit,140,ki,3,,ki.mp3,ki.mp3
Unit,141,kia,3,,kia.mp3,kia.mp3
Unit,142,kio,3,,kio.mp3,kio.mp3
Unit,143,kiu,3,,kiu.mp3,kiu.mp3
Unit,144,ko,3,,ko.mp3,ko.mp3
Unit,145,ku,3,,ku.mp3,ku.mp3
Unit,146,kua,3,,kua.mp3,kua.mp3
Unit,147,kue,3,,kue.mp3,kue.mp3
Unit,148,kwa,3,,kwa.mp3,kwa.mp3
Unit,149,kwe,3,,kwe.mp3,kwe.mp3
Unit,150,kwi,3,,kwi.mp3,kwi.mp3
Unit,151,la,3,,la.mp3,la.mp3
Unit,152,le,3,,le.mp3,le.mp3
Unit,153,leo,3,,leo.mp3,leo.mp3
Unit,154,li,3,,li.mp3,li.mp3
Unit,155,lia,3,,lia.mp3,lia.mp3
Unit,156,lio,3,,lio.mp3,lio.mp3
Unit,157,lo,3,,lo.mp3,lo.mp3
Unit,158,loa,3,,loa.mp3,loa.mp3
Unit,159,lu,3,,lu.mp3,lu.mp3
Unit,160,ma,3,,ma.mp3,ma.mp3
Unit,161,maua,3,,maua.mp3,maua.mp3
Unit,162,mba,3,,mba.mp3,mba.mp3
Unit,163,mbaa,3,,mbaa.mp3,mbaa.mp3
Unit,164,mbe,3,,mbe.mp3,mbe.mp3
Unit,165,mbea,3,,mbea.mp3,mbea.mp3
Unit,166,mbi,3,,mbi.mp3,mbi.mp3
Unit,167,mbo,3,,mbo.mp3,mbo.mp3
Unit,168,mbu,3,,mbu.mp3,mbu.mp3
Unit,169,mbua,3,,mbua.mp3,mbua.mp3
Unit,170,mbwa,3,,mbwa.mp3,mbwa.mp3
Unit,171,mbwe,3,,mbwe.mp3,mbwe.mp3
Unit,172,mbwi,3,,mbwi.mp3,mbwi.mp3
Unit,173,mbwo,3,,mbwo.mp3,mbwo.mp3
Unit,174,mbwu,3,,mbwu.mp3,mbwu.mp3
Unit,175,mcha,3,,mcha.mp3,mcha.mp3
Unit,176,mche,3,,mche.mp3,mche.mp3
Unit,177,mchi,3,,mchi.mp3,mchi.mp3
Unit,178,mcho,3,,mcho.mp3,mcho.mp3
Unit,179,mchu,3,,mchu.mp3,mchu.mp3
Unit,180,mdo,3,,mdo.mp3,mdo.mp3
Unit,181,me,3,,me.mp3,me.mp3
Unit,182,mea,3,,mea.mp3,mea.mp3
Unit,183,mei,3,,mei.mp3,mei.mp3
Unit,184,mfa,3,,mfa.mp3,mfa.mp3
Unit,185,mfe,3,,mfe.mp3,mfe.mp3
Unit,186,mfu,3,,mfu.mp3,mfu.mp3
Unit,187,mgo,3,,mgo.mp3,mgo.mp3
Unit,188,mi,3,,mi.mp3,mi.mp3
Unit,189,mia,3,,mia.mp3,mia.mp3
Unit,190,mka,3,,mka.mp3,mka.mp3
Unit,191,mkaa,3,,mkaa.mp3,mkaa.mp3
Unit,192,mke,3,,mke.mp3,mke.mp3
Unit,193,mkia,3,,mkia.mp3,mkia.mp3
Unit,194,mko,3,,mko.mp3,mko.mp3
Unit,195,mku,3,,mku.mp3,mku.mp3
Unit,196,mle,3,,mle.mp3,mle.mp3
Unit,197,mli,3,,mli.mp3,mli.mp3
Unit,198,mo,3,,mo.mp3,mo.mp3
Unit,199,mpe,3,,mpe.mp3,mpe.mp3
Unit,200,mpya,3,,mpya.mp3,mpya.mp3
Unit,201,mswa,3,,mswa.mp3,mswa.mp3
Unit,202,mtaa,3,,mtaa.mp3,mtaa.mp3
Unit,203,mte,3,,mte.mp3,mte.mp3
Unit,204,mti,3,,mti.mp3,mti.mp3
Unit,205,mtii,3,,mtii.mp3,mtii.mp3
Unit,206,mto,3,,mto.mp3,mto.mp3
Unit,207,mtu,3,,mtu.mp3,mtu.mp3
Unit,208,mu,3,,mu.mp3,mu.mp3
Unit,209,muo,3,,muo.mp3,muo.mp3
Unit,210,mvi,3,,mvi.mp3,mvi.mp3
Unit,211,mvu,3,,mvu.mp3,mvu.mp3
Unit,212,mwa,3,,mwa.mp3,mwa.mp3
Unit,213,mwe,3,,mwe.mp3,mwe.mp3
Unit,214,mwi,3,,mwi.mp3,mwi.mp3
Unit,215,na,3,,na.mp3,na.mp3
Unit,216,nau,3,,nau.mp3,nau.mp3
Unit,217,nda,3,,nda.mp3,nda.mp3
Unit,218,nde,3,,nde.mp3,nde.mp3
Unit,219,ndi,3,,ndi.mp3,ndi.mp3
Unit,220,ndio,3,,ndio.mp3,ndio.mp3
Unit,221,ndoa,3,,ndoa.mp3,ndoa.mp3
Unit,222,ndoo,3,,ndoo.mp3,ndoo.mp3
Unit,223,ndwa,3,,ndwa.mp3,ndwa.mp3
Unit,224,ndwe,3,,ndwe.mp3,ndwe.mp3
Unit,225,ndwi,3,,ndwi.mp3,ndwi.mp3
Unit,226,ndwo,3,,ndwo.mp3,ndwo.mp3
Unit,227,ndwu,3,,ndwu.mp3,ndwu.mp3
Unit,228,ne,3,,ne.mp3,ne.mp3
Unit,229,ng'a,3,,ng'a.mp3,ng'a.mp3
Unit,230,ng'aa,3,,ng'aa.mp3,ng'aa.mp3
Unit,231,ng'i,3,,ng'i.mp3,ng'i.mp3
Unit,232,ng'o,3,,ng'o.mp3,ng'o.mp3
Unit,233,nga,3,,nga.mp3,nga.mp3
Unit,234,nge,3,,nge.mp3,nge.mp3
Unit,235,ngu,3,,ngu.mp3,ngu.mp3
Unit,236,nguo,3,,nguo.mp3,nguo.mp3
Unit,237,ngwa,3,,ngwa.mp3,ngwa.mp3
Unit,238,ngwe,3,,ngwe.mp3,ngwe.mp3
Unit,239,ni,3,,ni.mp3,ni.mp3
Unit,240,nia,3,,nia.mp3,nia.mp3
Unit,241,nja,3,,nja.mp3,nja.mp3
Unit,242,njaa,3,,njaa.mp3,njaa.mp3
Unit,243,nje,3,,nje.mp3,nje.mp3
Unit,244,nji,3,,nji.mp3,nji.mp3
Unit,245,njia,3,,njia.mp3,njia.mp3
Unit,246,njoo,3,,njoo.mp3,njoo.mp3
Unit,247,nju,3,,nju.mp3,nju.mp3
Unit,248,njwa,3,,njwa.mp3,njwa.mp3
Unit,249,njwe,3,,njwe.mp3,njwe.mp3
Unit,250,njwi,3,,njwi.mp3,njwi.mp3
Unit,251,njwo,3,,njwo.mp3,njwo.mp3
Unit,252,njwu,3,,njwu.mp3,njwu.mp3
Unit,253,nka,3,,nka.mp3,nka.mp3
Unit,254,nke,3,,nke.mp3,nke.mp3
Unit,255,nki,3,,nki.mp3,nki.mp3
Unit,256,no,3,,no.mp3,no.mp3
Unit,257,noa,3,,noa.mp3,noa.mp3
Unit,258,nsha,3,,nsha.mp3,nsha.mp3
Unit,259,nshe,3,,nshe.mp3,nshe.mp3
Unit,260,nshi,3,,nshi.mp3,nshi.mp3
Unit,261,nsho,3,,nsho.mp3,nsho.mp3
Unit,262,nshu,3,,nshu.mp3,nshu.mp3
Unit,263,nsi,3,,nsi.mp3,nsi.mp3
Unit,264,nsia,3,,nsia.mp3,nsia.mp3
Unit,265,nte,3,,nte.mp3,nte.mp3
Unit,266,nu,3,,nu.mp3,nu.mp3
Unit,267,nua,3,,nua.mp3,nua.mp3
Unit,268,nwa,3,,nwa.mp3,nwa.mp3
Unit,269,nwe,3,,nwe.mp3,nwe.mp3
Unit,270,nya,3,,nya.mp3,nya.mp3
Unit,271,nye,3,,nye.mp3,nye.mp3
Unit,272,nyi,3,,nyi.mp3,nyi.mp3
Unit,273,nyo,3,,nyo.mp3,nyo.mp3
Unit,274,nyu,3,,nyu.mp3,nyu.mp3
Unit,275,nywa,3,,nywa.mp3,nywa.mp3
Unit,276,nywe,3,,nywe.mp3,nywe.mp3
Unit,277,nywi,3,,nywi.mp3,nywi.mp3
Unit,278,nywo,3,,nywo.mp3,nywo.mp3
Unit,279,nywu,3,,nywu.mp3,nywu.mp3
Unit,280,nza,3,,nza.mp3,nza.mp3
Unit,281,nzi,3,,nzi.mp3,nzi.mp3
Unit,282,nzo,3,,nzo.mp3,nzo.mp3
Unit,283,nzu,3,,nzu.mp3,nzu.mp3
Unit,284,o,3,,o.mp3,o.mp3
Unit,285,pa,3,,pa.mp3,pa.mp3
Unit,286,paa,3,,paa.mp3,paa.mp3
Unit,287,pai,3,,pai.mp3,pai.mp3
Unit,288,pe,3,,pe.mp3,pe.mp3
Unit,289,pea,3,,pea.mp3,pea.mp3
Unit,290,pi,3,,pi.mp3,pi.mp3
Unit,291,pia,3,,pia.mp3,pia.mp3
Unit,292,po,3,,po.mp3,po.mp3
Unit,293,pu,3,,pu.mp3,pu.mp3
Unit,294,pua,3,,pua.mp3,pua.mp3
Unit,295,pwa,3,,pwa.mp3,pwa.mp3
Unit,296,pwe,3,,pwe.mp3,pwe.mp3
Unit,297,ra,3,,ra.mp3,ra.mp3
Unit,298,raia,3,,raia.mp3,raia.mp3
Unit,299,re,3,,re.mp3,re.mp3
Unit,300,ri,3,,ri.mp3,ri.mp3
Unit,301,ria,3,,ria.mp3,ria.mp3
Unit,302,ro,3,,ro.mp3,ro.mp3
Unit,303,ru,3,,ru.mp3,ru.mp3
Unit,304,rua,3,,rua.mp3,rua.mp3
Unit,305,rwa,3,,rwa.mp3,rwa.mp3
Unit,306,rwe,3,,rwe.mp3,rwe.mp3
Unit,307,sa,3,,sa.mp3,sa.mp3
Unit,308,saa,3,,saa.mp3,saa.mp3
Unit,309,se,3,,se.mp3,se.mp3
Unit,310,sha,3,,sha.mp3,sha.mp3
Unit,311,she,3,,she.mp3,she.mp3
Unit,312,shi,3,,shi.mp3,shi.mp3
Unit,313,shu,3,,shu.mp3,shu.mp3
Unit,314,shwa,3,,shwa.mp3,shwa.mp3
Unit,315,shwe,3,,shwe.mp3,shwe.mp3
Unit,316,shwi,3,,shwi.mp3,shwi.mp3
Unit,317,shwo,3,,shwo.mp3,shwo.mp3
Unit,318,shwu,3,,shwu.mp3,shwu.mp3
Unit,319,si,3,,si.mp3,si.mp3
Unit,320,so,3,,so.mp3,so.mp3
Unit,321,sta,3,,sta.mp3,sta.mp3
Unit,322,staa,3,,staa.mp3,staa.mp3
Unit,323,ste,3,,ste.mp3,ste.mp3
Unit,324,stu,3,,stu.mp3,stu.mp3
Unit,325,su,3,,su.mp3,su.mp3
Unit,326,swa,3,,swa.mp3,swa.mp3
Unit,327,swau,3,,swau.mp3,swau.mp3
Unit,328,swe,3,,swe.mp3,swe.mp3
Unit,329,ta,3,,ta.mp3,ta.mp3
Unit,330,taa,3,,taa.mp3,taa.mp3
Unit,331,tau,3,,tau.mp3,tau.mp3
Unit,332,te,3,,te.mp3,te.mp3
Unit,333,tha,3,,tha.mp3,tha.mp3
Unit,334,the,3,,the.mp3,the.mp3
Unit,335,thi,3,,thi.mp3,thi.mp3
Unit,336,ti,3,,ti.mp3,ti.mp3
Unit,337,to,3,,to.mp3,to.mp3
Unit,338,toa,3,,toa.mp3,toa.mp3
Unit,339,tu,3,,tu.mp3,tu.mp3
Unit,340,twi,3,,twi.mp3,twi.mp3
Unit,341,u,3,,u.mp3,u.mp3
Unit,342,va,3,,va.mp3,va.mp3
Unit,343,vaa,3,,vaa.mp3,vaa.mp3
Unit,344,ve,3,,ve.mp3,ve.mp3
Unit,345,vi,3,,vi.mp3,vi.mp3
Unit,346,vo,3,,vo.mp3,vo.mp3
Unit,347,vu,3,,vu.mp3,vu.mp3
Unit,348,vua,3,,vua.mp3,vua.mp3
Unit,349,vya,3,,vya.mp3,vya.mp3
Unit,350,vye,3,,vye.mp3,vye.mp3
Unit,351,vyo,3,,vyo.mp3,vyo.mp3
Unit,352,vyoo,3,,vyoo.mp3,vyoo.mp3
Unit,353,wa,3,,wa.mp3,wa.mp3
Unit,354,we,3,,we.mp3,we.mp3
Unit,355,wi,3,,wi.mp3,wi.mp3
Unit,356,wo,3,,wo.mp3,wo.mp3
Unit,357,ya,3,,ya.mp3,ya.mp3
Unit,358,yai,3,,yai.mp3,yai.mp3
Unit,359,ye,3,,ye.mp3,ye.mp3
Unit,360,yo,3,,yo.mp3,yo.mp3
Unit,361,yoa,3,,yoa.mp3,yoa.mp3
Unit,362,yu,3,,yu.mp3,yu.mp3
Unit,363,za,3,,za.mp3,za.mp3
Unit,364,zaa,3,,zaa.mp3,zaa.mp3
Unit,365,zao,3,,zao.mp3,zao.mp3
Unit,366,ze,3,,ze.mp3,ze.mp3
Unit,367,zee,3,,zee.mp3,zee.mp3
Unit,368,zi,3,,zi.mp3,zi.mp3
Unit,369,zoa,3,,zoa.mp3,zoa.mp3
Unit,370,zua,3,,zua.mp3,zua.mp3
Unit,371,zwa,3,,zwa.mp3,zwa.mp3
Unit,372,acha,4,acha.png,acha.mp3,acha.mp3
Unit,373,ada,4,ada.png,ada.mp3,ada.mp3
Unit,374,adhabu,4,adhabu.png,adhabu.mp3,adhabu.mp3
Unit,375,afya,4,afya.png,afya.mp3,afya.mp3
Unit,376,ahidi,4,ahidi.png,ahidi.mp3,ahidi.mp3
Unit,377,amefariki,4,amefariki.png,amefariki.mp3,amefariki.mp3
Unit,378,angaliwa,4,angaliwa.png,angaliwa.mp3,angaliwa.mp3
Unit,379,angusha,4,angusha.png,angusha.mp3,angusha.mp3
Unit,380,anza,4,anza.png,anza.mp3,anza.mp3
Unit,381,asali,4,asali.png,asali.mp3,asali.mp3
Unit,382,asubuh,4,asubuh.png,asubuh.mp3,asubuh.mp3
Unit,383,baba,4,baba.png,baba.mp3,baba.mp3
Unit,384,baibui,4,baibui.png,baibui.mp3,baibui.mp3
Unit,385,baka,4,baka.png,baka.mp3,baka.mp3
Unit,386,bao,4,bao.png,bao.mp3,bao.mp3
Unit,387,baridi,4,baridi.png,baridi.mp3,baridi.mp3
Unit,388,bei,4,bei.png,bei.mp3,bei.mp3
Unit,389,bibi,4,bibi.png,bibi.mp3,bibi.mp3
Unit,390,bibo,4,bibo.png,bibo.mp3,bibo.mp3
Unit,391,binafsi,4,binafsi.png,binafsi.mp3,binafsi.mp3
Unit,392,bingwa,4,bingwa.png,bingwa.mp3,bingwa.mp3
Unit,393,blanketi,4,blanketi.png,blanketi.mp3,blanketi.mp3
Unit,394,bofya,4,bofya.png,bofya.mp3,bofya.mp3
Unit,395,bomba,4,bomba.png,bomba.mp3,bomba.mp3
Unit,396,boreshwa,4,boreshwa.png,boreshwa.mp3,boreshwa.mp3
Unit,397,bubu,4,bubu.png,bubu.mp3,bubu.mp3
Unit,398,buibui,4,buibui.png,buibui.mp3,buibui.mp3
Unit,399,bundi,4,bundi.png,bundi.mp3,bundi.mp3
Unit,400,bustani,4,bustani.png,bustani.mp3,bustani.mp3
Unit,401,bwana,4,bwana.png,bwana.mp3,bwana.mp3
Unit,402,bwawa,4,bwawa.png,bwawa.mp3,bwawa.mp3
Unit,403,bweni,4,bweni.png,bweni.mp3,bweni.mp3
Unit,404,chafya,4,chafya.png,chafya.mp3,chafya.mp3
Unit,405,chai,4,chai.png,chai.mp3,chai.mp3
Unit,406,chakula,4,chakula.png,chakula.mp3,chakula.mp3
Unit,407,chanzo,4,chanzo.png,chanzo.mp3,chanzo.mp3
Unit,408,chini,4,chini.png,chini.mp3,chini.mp3
Unit,409,chinjwa,4,chinjwa.png,chinjwa.mp3,chinjwa.mp3
Unit,410,chomwa,4,chomwa.png,chomwa.mp3,chomwa.mp3
Unit,411,choo,4,choo.png,choo.mp3,choo.mp3
Unit,412,chui,4,chui.png,chui.mp3,chui.mp3
Unit,413,chungwa,4,chungwa.png,chungwa.mp3,chungwa.mp3
Unit,414,chupa,4,chupa.png,chupa.mp3,chupa.mp3
Unit,415,dada,4,dada.png,dada.mp3,dada.mp3
Unit,416,deo,4,deo.png,deo.mp3,deo.mp3
Unit,417,deoa,4,deoa.png,deoa.mp3,deoa.mp3
Unit,418,desturi,4,desturi.png,desturi.mp3,desturi.mp3
Unit,419,dhahabu,4,dhahabu.png,dhahabu.mp3,dhahabu.mp3
Unit,420,dhambi,4,dhambi.png,dhambi.mp3,dhambi.mp3
Unit,421,dhani,4,dhani.png,dhani.mp3,dhani.mp3
Unit,422,dharula,4,dharula.png,dharula.mp3,dharula.mp3
Unit,423,dhehebu,4,dhehebu.png,dhehebu.mp3,dhehebu.mp3
Unit,424,dhihaka,4,dhihaka.png,dhihaka.mp3,dhihaka.mp3
Unit,425,dhoruba,4,dhoruba.png,dhoruba.mp3,dhoruba.mp3
Unit,426,dhumuni,4,dhumuni.png,dhumuni.mp3,dhumuni.mp3
Unit,427,doa,4,doa.png,doa.mp3,doa.mp3
Unit,428,dobi,4,dobi.png,dobi.mp3,dobi.mp3
Unit,429,done,4,done.png,done.mp3,done.mp3
Unit,430,dua,4,dua.png,dua.mp3,dua.mp3
Unit,431,embe,4,embe.png,embe.mp3,embe.mp3
Unit,432,faa,4,faa.png,faa.mp3,faa.mp3
Unit,433,fadhili,4,fadhili.png,fadhili.mp3,fadhili.mp3
Unit,434,faida,4,faida.png,faida.mp3,faida.mp3
Unit,435,fao,4,fao.png,fao.mp3,fao.mp3
Unit,436,fedha,4,fedha.png,fedha.mp3,fedha.mp3
Unit,437,fia,4,fia.png,fia.mp3,fia.mp3
Unit,438,fifia,4,fifia.png,fifia.mp3,fifia.mp3
Unit,439,fua,4,fua.png,fua.mp3,fua.mp3
Unit,440,fufua,4,fufua.png,fufua.mp3,fufua.mp3
Unit,441,full,4,full.png,full.mp3,full.mp3
Unit,442,fungate,4,fungate.png,fungate.mp3,fungate.mp3
Unit,443,fyekeo,4,fyekeo.png,fyekeo.mp3,fyekeo.mp3
Unit,444,ganda,4,ganda.png,ganda.mp3,ganda.mp3
Unit,445,ghala,4,ghala.png,ghala.mp3,ghala.mp3
Unit,446,gharama,4,gharama.png,gharama.mp3,gharama.mp3
Unit,447,ghorofa,4,ghorofa.png,ghorofa.mp3,ghorofa.mp3
Unit,448,gia,4,gia.png,gia.mp3,gia.mp3
Unit,449,gida,4,gida.png,gida.mp3,gida.mp3
Unit,450,gofu,4,gofu.png,gofu.mp3,gofu.mp3
Unit,451,gogo,4,gogo.png,gogo.mp3,gogo.mp3
Unit,452,goigoi,4,goigoi.png,goigoi.mp3,goigoi.mp3
Unit,453,gwaride,4,gwaride.png,gwaride.mp3,gwaride.mp3
Unit,454,haba,4,haba.png,haba.mp3,haba.mp3
Unit,455,hadithi,4,hadithi.png,hadithi.mp3,hadithi.mp3
Unit,456,hai,4,hai.png,hai.mp3,hai.mp3
Unit,457,haja,4,haja.png,haja.mp3,haja.mp3
Unit,458,hanywi,4,hanywi.png,hanywi.mp3,hanywi.mp3
Unit,459,hapa,4,hapa.png,hapa.mp3,hapa.mp3
Unit,460,hapana,4,hapana.png,hapana.mp3,hapana.mp3
Unit,461,hasira,4,hasira.png,hasira.mp3,hasira.mp3
Unit,462,hehe,4,hehe.png,hehe.mp3,hehe.mp3
Unit,463,heshimu,4,heshimu.png,heshimu.mp3,heshimu.mp3
Unit,464,hifadhi,4,hifadhi.png,hifadhi.mp3,hifadhi.mp3
Unit,465,hii,4,hii.png,hii.mp3,hii.mp3
Unit,466,hisi,4,hisi.png,hisi.mp3,hisi.mp3
Unit,467,hodi,4,hodi.png,hodi.mp3,hodi.mp3
Unit,468,hohehahe,4,hohehahe.png,hohehahe.mp3,hohehahe.mp3
Unit,469,hoihoi,4,hoihoi.png,hoihoi.mp3,hoihoi.mp3
Unit,470,iba,4,iba.png,iba.mp3,iba.mp3
Unit,471,ibia,4,ibia.png,ibia.mp3,ibia.mp3
Unit,472,ibua,4,ibua.png,ibua.mp3,ibua.mp3
Unit,473,injili,4,injili.png,injili.mp3,injili.mp3
Unit,474,insha,4,insha.png,insha.mp3,insha.mp3
Unit,475,inzi,4,inzi.png,inzi.mp3,inzi.mp3
Unit,476,isiyohusika,4,isiyohusika.png,isiyohusika.mp3,isiyohusika.mp3
Unit,477,jadi,4,jadi.png,jadi.mp3,jadi.mp3
Unit,478,jagi,4,jagi.png,jagi.mp3,jagi.mp3
Unit,479,jagoo,4,jagoo.png,jagoo.mp3,jagoo.mp3
Unit,480,jamvi,4,jamvi.png,jamvi.mp3,jamvi.mp3
Unit,481,jangwa,4,jangwa.png,jangwa.mp3,jangwa.mp3
Unit,482,jibu,4,jibu.png,jibu.mp3,jibu.mp3
Unit,483,jiji,4,jiji.png,jiji.mp3,jiji.mp3
Unit,484,jinsi,4,jinsi.png,jinsi.mp3,jinsi.mp3
Unit,485,jinsia,4,jinsia.png,jinsia.mp3,jinsia.mp3
Unit,486,jojo,4,jojo.png,jojo.mp3,jojo.mp3
Unit,487,jua,4,jua.png,jua.mp3,jua.mp3
Unit,488,juju,4,juju.png,juju.mp3,juju.mp3
Unit,489,kaa,4,kaa.png,kaa.mp3,kaa.mp3
