;multiple_choice;Where did Adie go to fetch water?;Adie alienda kuchota maji wapi?
;;Lake;Ziwani
;;Well;Bwawani
;;River;Mtoni
;;Ocean;Baharini
;multiple_choice;When did Adhoch go to look for her sister?;Ni muda gani Adhoch alienda kumtafuta dada yake?
;;Night;Jioni
;;Morning;Asubuh
;;Afternoon;Mchana
;;Evening;Usiku
;fill_in_the_blanks;The step sisters loved each other very much;Watoto hawa walipendana sana
;;loved;walipenda
;;hated;walichukiana
;;praised;Walitukuzana
;;called;waliitana
;fill_in_the_blanks;Adie was hard working, neat, kind and well behaved;Adie alikuwa mwenye bidii, mkarimu na mwenye nidhamu.
;;neat;Mkarimu
;;dirty;Mchafu
;;rude;Mcheshi
;;lazy;Mvivu
;fill_in_the_blanks;Adhoch studied and played when Adie was busy working;Adhoch alisoma na kucheza na wenzake.
;;working;Alisoma
;;jumping;Aliruka
;;falling;Alicheka
;;sleeping;Alilala
;meanings;drown;Alikula
;;die through submersion in water;Kufa kwa kuzama kwenye Maji
;meanings;jealous;wivu
;;feeling or showing an envious, resentment of someone;kuhisi au kumuonea wivu, chuki mtu
;meanings;daughter;binti
;;female child;Mtoto wa kike
;meanings;receive;pokea
;;be given;kupewa
;meanings;unkind;Mkorofi
;;harsh to others;Fujo kwa Wengine
;meanings;teacher;Mwalimu
;;a person who teaches;mtu anayefundisha
;meanings;reply;Jibu
;;say something in response to something;kusema kitu kulingana na kitu ulichoulizwa au ulichoambiwa
;meanings;present;kilichopo au wakati timilifu
;;a thing given to someone as a gift;kitu apewacho mtu kama zawadi
;words;water;maji
;words;mother;mama
;words;daughter;binti
;words;angry;hasira
Adun_the_beautiful;multiple_choice;What did the man give the tortoise?;Mamboleo alimpa nini kobe?
;;horn;pembe
;;drum;ngoma
;;guitar;gitaa
;;whistle;filimbi
;multiple_choice;What did Adun put in the horn?;Aduni aliweka nini kwenye pembe?
;;oily cakes;keki zilizolowa mafuta
;;banana;ndizi
;;apple;epo
;;potato;viazi
;multiple_choice;What did Adun finally do?;Adun alifanya nini mwishowe?
;;run away;alikimbia
;;sleep;alilala
;;sit down;alikaa chini
;;work;alifanya kazi
;fill_in_the_blanks;Adun was very beautiful;Adun alikua msichana mrembo sana
;;beautiful;Mrembo
;;dirty;machafu
;;ugly;mbaya
;;tall;mrefu
;fill_in_the_blanks;The man came from a far town;Mambolea alitoka mji wa mbali
;;far;mbali
;;near;karibu
;;big;kubwa
;;busy;bize
;fill_in_the_blanks;If Adun tries to escape, blow this horn to tell me;Adun akijaribu kutoroka, nijulishe kwa kuipuliza pembe hii.
;;escape;Kutoroka
;;sleep;kulala
;;stand;kusimama
;;work;kufanya kazi
;meanings;owner;Mmiliki
;;a person who owns something;mtu anayemiliki kitu
;meanings;market;soko
;;a regular gathering of people for purchase and sale;sehemu watu wanapokutana kununua na kuuza vitu
;meanings;beautiful;mrembo
;;pleasing the senses or mind;kupendeza akili
;meanings;escape;kutoroka
;;break free from control;kuwa huru
;meanings;consult;kushauri
;;seek information or advice;kutafuta maelezo au ushauri
;meanings;scared;kuhofia
;;"fearful; frightened";"kuogopa; kutishika"
;meanings;delicious;ladha
;;highly pleasant to the taste;yenye kupendeza sana kuonja
;meanings;instruction;maelekezo
;;a direction or order;muongozo au oda
;picture;leg;mguu
;picture;body;mwili
;picture;hand;mkono
;picture;head;kichwa
;picture;horn;pembe
;picture;house;nyumba
;picture;tortoise;kobe
;picture;cake;keki
;words;marry;Kuoa
;words;borrow;azima
;words;morning;asubuhi
;words;diviner;mwaguzi
Ah_Mpira_Ah_Football;multiple_choice;Where did grandmother send me?;Bibi alinituma wapi?
;;shop;dukani
;;school;shule
;;playground;uanjani
;;river;mtoni
;multiple_choice;What did I like to play?;Ninapenda kucheza nini?
;;football;mpira
;;running;kukimbia
;;swimming;kuogelea
;;cards;karata
;multiple_choice;What happend to the money?;Pesa zilikwenda wapi?
;;It was lost;zilipotea
;;It was found;zilipatikana
;;It was safe;zilikua salama
;;It sank;zilizama
;fill_in_the_blanks;I like playing with my friend Chuma;ninapenda kucheza na rafiki yangu Chuma
;;playing;kucheza
;;reading;kusoma
;;writing;kuandika
;;walking;kutembea
;fill_in_the_blanks;We played until the field was full of sand;uwanja tuliocheza ulikua na mchanga mwingi
;;sand;mchanga
;;water;maji
;;children;Watoto hawa walipendana sana
;;birds;ndege
;fill_in_the_blanks;Never again go to play without permission;msirudie tena kucheza bila ruhusa
;;permission;ruhusa
;;jumping;kuruka
;;standing;kusimama
;;walking;kutembea
;meanings;grandmother;Bibi alinituma wapi?
;;the mother of one's father or mother;mama yake baba au mama
;meanings;friend;rafiki
;;a person with whom one has a bond of mutual affection;mtu wa karibu
;meanings;salt;chumvi
;;a white substance which is used for seasoning;ni kitu cheupe chenye ladha chachu
;meanings;football;mpira wa miguu 
;;game involving kicking a ball;ni mchezo wa kupiga mpira kwa miguu
;meanings;worry;wasiwasi
;;feel troubled;kuhisi wasiwasi
;meanings;truth;ukweli
;;a fact or belief that is accepted as true;imani inayokubaliwa kuwa ni kweli
;meanings;money;pesa 
;;coins and banknotes;sarafu na noti
;meanings;forgive;samehe
;;stop feeling angry or resentful towards someone;kuacha kumkasirikia mtu fulani
;picture;ball;mpira
;picture;shop;duka
;picture;duck;bata
;picture;stone;jiwe
;words;together;pamoja
;words;catch;kudaka
;words;shout;kupaza
;words;clean;safi
Ajali_mbaya_Serious_accident;multiple_choice;What was the truck driver doing?;dereva wa lori alikua anafanya nini
;;talking on his cell phone;alikua akizungumza kwa simu ya rununu
;;eating his food;alikua anakula chakula chake
;;sleeping;alikua amelala
;;writing;alikua anaandika
;multiple_choice;What was coming up the hill?;nini kilikua kinakuja kutoka upande wa juu wa barabara?
;;A car;gari ndogo
;;A horse;farasi
;;A ship;kondoo
;;A cart;ng'ombe
;multiple_choice;Who came to help?;nani alikuja kusaidia?
;;The police;polisi
;;Teacher;mwalimu
;;Barber;kinyozi
;;Carpenter;seremala
;fill_in_the_blanks;One day my sister and I were walking near the road;siku moja, mimi na dada yangu tulikua tukitembea kando ya barabara
;;sister;dada
;;friend;rafiki
;;mother;mama
;;father;baba
;fill_in_the_blanks;The truck smashed into the car;lori liliigonga gar
;;truck;lori
;;man;mwanaume
;;lion;simba
;;boat;boti
;fill_in_the_blanks;We were shocked;tulitishika sana
;;shocked;tulitishika
;;happy;tulifurahi
;;jumping;tuliruka
;;laughing;tulicheka
;meanings;truck;lori
;;a large, heavy road vehicle;gari kubwa, nzito la barabarani
;meanings;speed;spidi
;;move quickly;kupita haraka
;meanings;smash;kugonga
;; crash and severely damage;ajali na kuharibika vibaya
;meanings;everything;kia kitu
;;all things;vitu vyote
;picture;car;gari
;picture;tire;tairi
;picture;ambulance;ambalanzi
;picture;truck;lori
;words;walking;kutembea
;words;looking;kuangalia
;words;talking;kuongea
;words;speeding;kwa haraka
Akai_amefurahi_Happy_Akai;multiple_choice;What did Akai want?;Akai alitaka nini
;;shoes;Viatu
;;sweets;pipi
;;necklace;mkufu
;;dress;nguo
;multiple_choice;Where did Akai and her mother go?;Akai na Mama yake walienda wapi?
;;market;Sokoni
;;river;Mtoni
;;school;Shule
;;hotel;Hotelini
;multiple_choice;What did Akai do with her shoes?;Akai alifanya nini  na Viatu?
;;Danced around the room;Alicheza cheza chumbani
;;Keep in her bag;alikimbia kimbia chumbani
;;Clean them;aliosha
;;Go to school;alienda shule
;fill_in_the_blanks;Akai had no shoes;Akai hakuna na viatu
;;shoes;viatu
;;hair;nywele
;;ball;mpira
;;dress;nguo
;fill_in_the_blanks;At night, Akai thought about her new shoes;usiku ule, Akai aliviwazia viatu vyake vipya
;;new;vipya
;;dirty;vichafu
;;red;vyekundu
;;old;vya zamani
;fill_in_the_blanks;Akai was so happy to have shoes for the first time;Akai alifurah kupata viatu kwa mara ya kwanza
;;first;kwanza
;;second;pili
;;third;tatu
;;fourth;nne
;meanings;children;watoto
;;plural of child;wingi wa mtoto
;meanings;morning;asubuhi
;;the period of time from sunrise to noon;muda jua lichomozapo
;meanings;difficult;ugumu
;;needing much effort or skill to accomplish;uhitaji wa nguvu nyingi na ujuzi kukamilisha
;meanings;thought;mawazo
;;have a particular belief or idea;kuwa na mtazamo fulani
;words;good;nzuri
;words;without;bila ya
;words;dance;kucheza
;words;night;usiku
Anansi_awapa_watu_hadithi_Anansi_gives_people_stor;multiple_choice;Whom did the people ask for help?;watu walimuomba nani msaada?
;;Anansi the Spider;Buibui Anansi
;;Nyame the Sky God;Mungu wa mbinguni, Nyamae
;;leopard;Chui
;;snake;Nyoka
;multiple_choice;How did Anansi catch the leopard?;Anansi alimkataje Leopard?
;;By digging a deep hole;alichimba shimo refu
;;By shooting;alimpiga
;;By talking;aliongea naye
;;By shouting loudly;alipaza sauti kwa nguvu
;multiple_choice;Where were the stories kept?;Hadithi zilihifadhiwa wapi?
;;In a wooden box;kwenye sanduku la mbao
;;In a bag;kwenye begi
;;In a deep hole;kwenye shimo refu
;;In the tree trunk;kwenye lori la mbao
;fill_in_the_blanks;Anansi took a gourd full of water and went to the tree where the hornets lived;Alichukuwa kibuyu kilichojaa maji na kwenda kwenye mti walimoishi nyigu.
;;water;maji
;;honey;asali
;;poison;sumu
;;air;hewa
;fill_in_the_blanks;Anansi carried the stories triumphantly down to earth;Anansi alizibeba hadithi hizo kwa ushindi mkubwa hadi ardhini.
;;earth;ardhini
;;heaven;mbinguni
;;river;mtoni
;;ocean;baharini
;fill_in_the_blanks;People down on earth had no stories to tell and they were very sad;Watu hapa duniani walihuzunika sana kwa kuwa hawakuhadithiana.
;;sad;walihuzunika
;;happy;walifurahi
;;delighted;walirukaruka
;;jealous;walikua na wivu
;meanings;expensive;Yenye Gharama
;;costing a lot of money;yenye kugharimu pesa nyingi
;meanings;swallow;kumeza
;;cause or allow something to pass down the throat;kuruhusu kitu kupita kwenye koo
;meanings;thread;uzi
;;a long, thin strand of fibre;kitu kirefu. Chembamba kilichotengenezwa kwa pamba
;meanings;hornet;nyigu
;;a large, fairly docile wasp;mdudu mwenye kufanana na nyuki
;meanings;stream;mfereji
;;a small, narrow river;mtoto mdogo au mto mwembamba
;meanings;argument;hoja
;;an exchange of diverging or opposite views;mawazo mbadala
;meanings;supper;chakula cha jioni
;;an evening meal;chakula cha jioni
;meanings;creature;kiumbe
;;an animal;mnyama
;picture;snake;nyoka
;picture;spider;buibui
;picture;leopard;chui
;picture;hornet;nyigu
;picture;stick;fimbo
;picture;leaf;jani
;picture;box;boksi
;picture;nest;kiota
;words;clever;mwenye akili
;words;thread;uzi au kamba
;words;sharp;yenye makali
;words;banana;ndizi
Anansi_Kunguru_na_Mamba_Anansi_the_crows;multiple_choice;What did the crows get everyday?;kunguru walipata nini kila siku?
;;Ripe figs;matunda matamu
;;Apples;maepo
;;oranges;machungwa
;;stones;mawe
;multiple_choice;Where did Anansi the Spider fall?;buibui Anansi aliangukia wapi?
;;Into the river;mtoni
;;On a boat;kwenye boti
;;On a car;kwenye gari
;;In a box;kwenye boksi
;multiple_choice;What did the crocodiles give Anansi to eat?;Mamba walimpa Anansi ale nini?
;;mud soup;supu ya matope
;;figs;matunda
;;oranges;machungwa
;;apples;maepo
;fill_in_the_blanks;The sight of so many figs made Anansi's mouth water;Alipoyaona matunda hayo, Buibui Anansi alidondokwa na mate.
;;mouth;mate
;;eyes;macho
;;legs;miguu
;;ears;masikio
;fill_in_the_blanks;Anansi fell into the river right among the crocodiles;Akaanguka ndani ya mto baina ya mamba hatari
;;crocodiles;Mamba 
;;crows;kunguru
;;lions;simba
;;elephants;tembo
;fill_in_the_blanks;I want to go and fetch my wife and children from across the river;Ninahitaji kwenda kuwachukua mke na wanangu pembezoni mwa mto
;;wife;mke
;;friend;rafiki
;;teacher;mwalimu
;;father;baba
;meanings;eventually;hatimaye
;;in the end;mwishoni
;meanings;distance;umbali
;;the length of the space between two points;urefu wa nafasi kati ya hatua mbili
;meanings;luscious;utamu
;;having a pleasingly rich, sweet taste;yenye kupendeza kusogolea, tamu
;meanings;suspicious;tuhuma
;;showing a cautious distrust of someone;kuchukua tahadhari juu ya mtu fulani
;meanings;grumpy;hasirsa
;;bad-tempered and sulky;hasira mbaya, 
;meanings;morsel;tonge
;;a small piece or amount of food;kipande kidogo cha chakula
;meanings;beneath;chini ya
;;extending or directly underneath;kuongeza au sambamba kwenda chini
;meanings;exclaim;yowe
;;cry out suddenly in surprise;kulia kwa nguvu ghafla
;picture;spider;buibui
;picture;fire;moto
;picture;crow;kunguru
;picture;crocodile;mamba
;words;morning;asubuhi
;words;beeswax;nta
;words;darkness;giza
;words;disappear;kupotea
Anansi_na_Hekima_Anansi_and_Wisdom;multiple_choice;Where did the god Nyame keep wisdom?;Mungu Nyame alihifadhi wapi Hekima?
;;clay pot;kwenye chungu kilichotengenezwa kwa udongo
;;wardrobe;kabatini
;;bag;kwenye begi
;;wooden box;boksi la mbao
;multiple_choice;Where was Anansi trying to keep the pot?;Anansi alijaribu kuhifadhi wapi chungu?
;;Top of a tall tree;juuu ya mti mrefu
;;In a hole;shimoni
;;In a cave;pangoni
;;In the clouds;mawinguni
;multiple_choice;Why did Anansi get angry?;Kwanini Anansi alikasirika?
;;Because his son was cleverer than him;kwasababu mwanawwe alikua mwerevu kumzidi yeye
;;Because he was hungry;kwasababu alikua na njaa
;;Because he was alone;kwasababu alikua mwenyewe
;;Because he could not climb the tree;kwasababu hakuweza kupanda mti
;fill_in_the_blanks;One day, Nyame decided that he would give the pot of wisdom to Anansi;Siku moja, Nyameakaamua kumpa Anansi chungu hicho kilichojaa ujuzi na hekima tele.
;;wisdom;hekima
;;abundance;maziwa
;;water;maji
;;honey;asali
;fill_in_the_blanks;Anansi tried tying the clay pot full of wisdom to his back;Anansi alifungia kamba hiyo kwenye kiuno chake.
;;back;kiuno
;;head;kichwa
;;face;uso
;;hand;mkono
;fill_in_the_blanks;The wisdom was free for everyone to share;Watu waliipata hekima wakajua kulima, kushona nguo, na kuunda vyombo vya chuma.
;;wisdom;hekima
;;food;chakula
;;water;maji
;;air;hewa
;meanings;stomach;tumbo
;;the internal organ in which the major part of the digestion of food occurs;kiungo cha ndani ya mwili ambacho mmeng'enyo wa chakula hufanyika
;meanings;wisdom;hekima
;;the quality of having experience and knowledge;ubora wa kuwa na ujuzi na maarifa
;meanings;weave;mkeka
;;form fabric by interlacing long threads;kitu kilichoundwa kwa muingiliano wa nyuzi
;meanings;climb;panda
;;go up a slope;kwenda juu ya sehemu iliyoinuka
;meanings;angry;hasira
;;feeling or showing strong annoyance;kuhisi au kuonyesha chuki
;meanings;clever;mjanja
;;quick to understand;mwenye kuelewa haraka
;meanings;tool;chombo
;;a device or implement, especially one held in the hand;ni kitu ambacho kinachoweza kushikwa upande mmoja
;meanings;bottom;chini
;;the lowest point or part of something;hatua ya mwanzo
;picture;pot;chungu
;picture;piece;kipande
;picture;tree;mti
;picture;cloud;wingu
;words;plant;mmea
;words;something;kitu
;words;instead;badala ya
;words;share;kushirikisha
Anansi_na_Tai_Anansi;multiple_choice;Where did Anansi and the Rabbit live?;Anansi na Sungura waliishi wappi?
;;peaceful village in the mountains;kwa amani katika kijiji kilichokuwa milimani.
;;busy city;mji ulio bize
;;small town;mji mdogo
;;crowded street;mtaa uliojaa
;multiple_choice;What did Anansi fill in the big basket?;Anansi alijaza nini kwenye kikapu kikubwa
;;money;fedha
;;carrots;karoti
;;honey;asali
;;toys;chakula
;multiple_choice;In the end, who got the farm?;mwishoni. Nani alipata shamba?
;;Rabbit;Sungura?
;;Anansi;Anansi
;;Vulture;tai
;;Chief;mwizi
;fill_in_the_blanks;Rabbit owned a big farm with lots of vegetables and fruit;sungura alimiliki shamba kubwa lenye wingi wa mboga mboga na matunda
;;vegetables;mboga mboga
;;animals;wanyama
;;trees;miti
;;sheep;kondoo
;fill_in_the_blanks;Anansi saw Vulture sitting on his basket;Anansi aliona Tai amekaa kwenye kikapu chake
;;Vulture;tai
;;Rabbit;Sungura
;;Crow;Kunguru
;;Chief;mwizi
;fill_in_the_blanks;Anansi happily headed home with his basket on his head;Buibui, Anansi, alielekea nyumbani akiwa amebeba kikapu chakeki chwani huku akiimba.
;;basket;kikapu
;;fruits;matunda
;;clothes;nguo
;;shoes;viatu
;meanings;protect;kulinda
;;keep safe from harm;weka salama kisipate madhara
;meanings;precious;thamani
;;of great value;thamani kubwa
;meanings;drizzle;manyunyu
;;light rain falling in very fine drops;mvua ndogo nyepesi yenye kutiririka kwa matone
;meanings;peaceful;amani
;;free from disturbance;huru kutoka kwenye fujo
;meanings;discuss;jadili
;;talk about something with people;kuongelea kuhusu kitu fulani na watu
;meanings;furious;hasira
;;extremely angry;hasira kubwa
;meanings;judgement;hukumu
;;a decision of a law court or judge;maamuzi ya mahakama ya sheria au hakimu
;meanings;decision;maamuzi
;;a conclusion or resolution reached after consideration;hitimisho au azimio lililofikiwa baada ya kuridhia
;picture;basket;kikapu
;picture;money;fedha
;picture;road;barabara
;picture;house;nyumba
;picture;vulture;tai
;picture;rabbit;sungura
;picture;hill;kilima
;picture;cloud;wingu
;words;friend;rafiki
;words;maize;mahindi
;words;downpour;mwaga chini
;words;vegetables;mboga mboga
Barua_kwa_mama_Letter_to_mum;multiple_choice;Where was mother going?;mama alikua anaenda wapi
;;hospital;hospitali
;;store;duka
;;work;kazi
;;market;soko
;multiple_choice;What did I write?;niliandika nini?
;;a letter to mum;barua kwa mama
;;a book;kitabu
;;homework;kazi ya nyumbani
;;a poem;shairi
;multiple_choice;What was mother getting back from the hospital?;mama alikua anaenda kuchukua nini hospitali?
;;a baby;mtoto
;;a pet;paka
;;fruits;matunda
;;books;vitabu
;fill_in_the_blanks;Your mother is going to the hospital to have a baby;mamako anaenda hospitalini kujifungua mtoto
;;mother;mama
;;father;baba
;;sister;dada
;;brother;kaka
;fill_in_the_blanks;We will always love you;tutakupenda wakati wote
;;love;penda
;;hate;chukia
;;call;kuita
;;teach;fundisha
;fill_in_the_blanks;Please hurry up and return home;tafadhali harakisha urudi nyumbani
;;home;nyumbani
;;school;shule
;;shop;dukani
;;river;mtoni
;meanings;explain;elezea
;;make an idea clear to someone;kufanya wazo wazi kwa mtu
;meanings;follow;kufuata
;;go or come after;kwenda baada ya... au kuja baada ya...
;meanings;finish;maliza
;;bring a task to an end;kufikisha kazi katika mwisho
;meanings;hospital;hospitali
;;an institution providing medical treatment;Taasisi inayotoa huduma za kiafya
;picture;book;kitabu
;picture;bag;begi
;picture;chair;kiti
;picture;pencil;penseli
;words;small;ndogo
;words;shoulder;bega
;words;understand;elewa
;words;outside;nje
Basi_kubwa_la_bluu_Big_blue_bus;multiple_choice;What color was the big bus?;basi kubwa lilikua la rangi gani?
;;blue;bluu
;;red;nyekundu
;;green;kijani
;;white;nyeupe
;multiple_choice;What did Ebei want to buy in the town?;Ebei alitaka kununua nini mjini?
;;uniform;sare ya shule
;;sweets;pipi
;;shoes;viatu
;;toys;kalamu
;multiple_choice;What happened to the big blue bus?;nini kiliikumba basi kubwa
;;it broke down;liliharibika
;;it came on time;limekuja kwa wakati
;;it took a different route;limepita njia nyingine
;;it was full;limejaa
;fill_in_the_blanks;There was only one bus in Ebei‰Ûªs village;kulikua na basi moja tu katika kijiji cha Ebei
;;bus;basi
;;tree;mti
;;dog;mbwa
;;house;nyumba
;fill_in_the_blanks;Ebei and his mother walked to the bus stop;Ebei na mama yake walikua wa kwanza kuingia
;;walked;kuingia
;;ran;kukimbia
;;crawled;kutambaa
;;rode;kurukaruka
;fill_in_the_blanks;Ebei looked out the window;Ebei alitazama dirishani
;;window;dirishani
;;door;mlangoni
;;house;nyumba
;;school;shule
;meanings;wait;subiri
;;stay where one is;kaa alipo mmoja
;meanings;travel;safiri
;;make a journey;tengeneza safari
;meanings;uniform;sare
;;the distinctive clothing worn by members of the same organization;mavazi yanayolingana yavaliwayo na watu wa aina moja
;meanings;noise;kelele
;;a sound, especially one that is loud or unpleasant;sauti ya juu isiyo na mpangilio
;meanings;complain;kulalamika
;;express dissatisfaction or annoyance about something;kuelezea kutokuridhishwa au kukerwa na kitu
;meanings;dust;vumbi
;;fine, dry powder consisting of tiny particles of earth;unga mwepesi uliokauka wenye chembechembe za ardhi
;meanings;shout;kupaza
;;utter a loud cry;kutoa sauti kubwa
;meanings;window;dirisha
;;an opening in the wall or roof of a building or vehicle;uwazi katika ukuta au paa la nyumba au gari
;picture;bus;basi
;picture;bed;kitanda
;picture;uniform;sare
;picture;house;nyumba
;words;village;kijiji
;words;tomorrow;kesho
;words;people;watu
;words;running;kimbia
Bi_Simu;multiple_choice;How many cellphones does she have?;ana simu ngapi?
;;five;tano
;;one;moja
;;two;mbili
;;three;tatu
;multiple_choice;What was the pink phone for?;simu yake ya wardi ilikua kwaajili ya nini?
;;communicating with her best friends;kuwasiliana na marafiki zake wa dhati
;;talking to her boss;kuwasiliana na bosi
;;talking to the police;kuwasiliana na polisi
;;communicating with her parents;kuwasiliana na wazazi wake
;multiple_choice;What does Ms Phone like?;bi simu anapendelea nini?
;;happy people;watu kufurahi
;;fighting;kupigana
;;running;kukimbia
;;walking;kutembea
;fill_in_the_blanks;The yellow one is for communicating with family;simu ya rangi ya kijani ni kwaajili ya kuwasiliana na familia yake
;;family;familia
;;animals;wanyama
;;trees;miti
;;dogs;mbwa
;fill_in_the_blanks;The purple one is for communicating with people who need her help;Ile ya kizambarau anaitumia kuwasiliana na watu wanaohitaji msaada wake.
;;purple;zambarau
;;white;nyeupe
;;black;nyeusi
;;green;kijani
;fill_in_the_blanks;She lets the children watch television at her shop;Huwaalika watoto kuangalia runinga katika duka lake.
;;children;watoto
;;adults;watu wazima
;;cats;paka
;;birds;ndege
;meanings;owe;deni
;;have an obligation to pay or repay;kuwa na wajibu wa kulipa au kulipwa
;meanings;fight;pigana
;;take part in a violent struggle;kushiriki katika mapambano ya vurugu
;meanings;arrange;panga
;;put things in a neat, attractive, or required order;kuweka vitu nadhifu, vyenye kuvutia na katika mpangilio unaotakiwa
;meanings;communicate;wasiliana
;;share or exchange information, news, or ideas;shiriki au badili maelezo, habari, au mawazo
;meanings;home;nyumbani
;;the place where one lives permanently;sehemu mtu aishipo ya kudumu
;meanings;work;kazi
;;activity involving mental or physical effort done in order to achieve a result;shughuli inayofanywa kwa nguvu ya akili au mwili kufikia matokeo fulani
;meanings;sick;kuumwa
;;affected by physical or mental illness;yenye kusababishwa na ugonjwa wa mwili au akili
;meanings;visit;tembelea
;;go to see and spend time with someone;kwenda kuangalia na kutumia muda na mtu fulani
;picture;bed;kitanda
;picture;table;meza
;picture;phone;simu
;picture;plate;sahani
;words;yellow;njano
;words;family;familia
;words;something;kitu
;words;elderly;uzee
Binti_wa_Mflame_Kayanja;multiple_choice;What was King Kayanja's daughter's name?;mtoto wa Mfalme Kayanja alikua anaitwa nani?
;;Princess Apenyo;Apenyo
;;Farida;Farida
;;Sarah;Sarah
;;Beatrice;Beatrice
;multiple_choice;What did Chief Aludah agree to give King Kayanja?;chifu Aludah alikubali kumpa nini Mfalme Kayanja
;;half his wealth;Nusu ya Utajiri wake
;;a car;gari
;;a village;kijiji
;;a box;boksi
;multiple_choice;What did Trevor give Kategga for crossing the river?;Trevor alimpa nini Katega ili wavuke mto?
;;a cowrie shell;kete yenye thamani
;;a coin;sarafu
;;a stone;jiwe
;;a pearl;lulu
;fill_in_the_blanks;That night Apenyo crept out of the palace;usiku huo Apenyo alitoroka
;;palace;Alitoroka
;;shop;Alirudi
;;tent;Aliolewa
;;hut;Aliumia
;fill_in_the_blanks;A heavy storm was coming;dhoruba kali ilianza na kusababisha mawimbi makubwa
;;storm;dhoruba
;;animal;mnyama
;;vehicle;gari
;;man;mwanaume
;fill_in_the_blanks;Princess Apenyo was such a beautiful young woman that every man wanted to marry her;Apenyo alikuwa msichana mrembo. Kila mwanmme alitaka kumwoa,
;;beautiful;mrembo
;;short;mfupi
;;tall;mrefu
;;ugly;mbaya
;meanings;drizzle;manyunyu
;;light rain falling in very fine drops;mvua nyepesi ishukayo kwa matone
;meanings;precious;thamani
;;of great value;thamani kubwa
;meanings;princess;binti wa mfalme
;;free from disturbance;huru kutoka kwenye fujo
;meanings;protect;kulinda
;;keep safe from harm;kiweke makini kisiharibiwe
;meanings;discuss;jadili
;;talk about something with people;kuongelea kitu fulani na watu
;meanings;furious;hasira
;;extremely angry;hasira kubwa sana
;meanings;judgement;hukumu
;;a decision of a law court or judge;maamuzi ya mahakama ya sheria au hakimu
;meanings;decision;maamuzi
;;a conclusion or resolution reached after consideration;hitimisho au azimio lililofikiwa baada ya kuridhia
;picture;basket;kikapu
;picture;box;hazina
;picture;bridge;daraja
;picture;castle;ngome
;picture;vulture;Tai
;picture;rabbit;sungura
;picture;hill;kilima
;picture;cloud;wingu
;words;friend;rafiki
;words;maize;mahindi
;words;forgive;samehe
;words;vegetables;mboga mboga
Bunty_and_Bubbly;multiple_choice;Who does Bunty love to play with?;Bunty anapenda kucheza na nini?
;;butterflies;vipepeo
;;toy cars;mwanasesere gari
;;dogs;mbwa
;;cats;paka
;multiple_choice;Why did Bunty refuse to clean up?;kwanini Bunty alikataa kujisafisha?
;;Because she hated soap;kwasababu anachukia sabuni
;;Because the water was cold;kwasababu maji yalikua ya baridi
;;Because she was sick;kwasababu alikua anaumwa
;;Because she was already clean;kwasababu alikua ameshajisafisha
;multiple_choice;Whom did the Soap King attack?;mfalme Sabuni alishambulia nini?
;;germs;Vijidudu
;;bugs;kupe
;;children;watoto
;;birds;ndege
