"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows_cover_pag";"kun_tree_1880";"tree"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows_cover_pag";"kun_hills_1874";"hills"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows_cover_pag";"kun_hills_1875";"hills"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows09";"crocodile";""
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows09";"kun_tree_1";"tree"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows09";"crocodileodile";"crocodile"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows09";"moon";"moon"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows09";"spider";"spider"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows08";"crocodile";""
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows08";"crocodileodile";"crocodile"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows08";"kun_grass1_5";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows08";"spider";"spider"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows08";"kun_grass_3";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows08";"kun_grass_2";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows08";"hole_1";"hole"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows08";"kun_grass1_4";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows07";"crocodile";""
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows07";"tree1_1";"tree"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows07";"jug_407";"jug"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows07";"crocodileodile";"crocodile"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows07";"spider";"spider"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows06";"crocodile";""
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows06";"crocodileodile";"crocodile"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows06";"spider";"spider"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows05";"kun_tree_213";"tree"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows05";"kun_grass_75";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows05";"kun_grass_76";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows05";"crocodileodile";"crocodile"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows05";"bee";"spider"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows05";"crocodile";""
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows05";"cloud_1";"cloud"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows05";"cloud_2";"cloud"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows04";"grass1_3";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows04";"stone1_7";"stone"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows04";"kun_grass_232";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows04";"kun_grass_230";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows04";"kun_grass_231";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows04";"bee";"spider"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows04";"sun_6";"sun"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows04";"cloud_5";"cloud"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows04";"grass_1";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows04";"grass_2";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows04";"bird";"bird"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows04";"tree1_4";"tree"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows03";"tree_3";"tree"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows03";"Grapes_288";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows03";"Grapes_300";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows03";"grass1_5";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows03";"hills_2";"hills"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows03";"cloud_198";"cloud"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows03";"bee";"bee"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows03";"Grapes_296";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows03";"Grapes_297";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows03";"Grapes_294";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows03";"Grapes_295";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows03";"Grapes_298";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows03";"Grapes_290";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows03";"Grapes_299";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows03";"Grapes_289";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows03";"bird";"bird"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows03";"grass_6";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows03";"grass_7";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows02";"fire";"fire"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows02";"spider";"spider"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows02";"Grapes_1212";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows02";"Grapes_1213";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows02";"Grapes_1210";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows02";"Grapes_1211";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows02";"Grapes_1214";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows02";"Grapes_1215";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows02";"bird";"bird"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows01";"tree_3";"tree"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows01";"Grapes_288";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows01";"Grapes_300";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows01";"grass1_5";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows01";"hills_2";"hills"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows01";"bee";"bee"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows01";"Grapes_296";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows01";"Grapes_297";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows01";"Grapes_294";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows01";"Grapes_295";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows01";"Grapes_298";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows01";"Grapes_290";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows01";"cloud_1403";"cloud"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows01";"Grapes_299";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows01";"Grapes_289";"grapes"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows01";"bird";"bird"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows01";"grass_6";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows01";"grass_7";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows11";"crocodile";""
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows11";"kun_grass1_7";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows11";"kun_grass1_6";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows11";"kun_grass1_5";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows11";"kun_grass1_4";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows11";"kun_grass_3";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows11";"kun_grass_2";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows11";"kun_grass_1";"grass"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows11";"kun_sun_1";"sun"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows11";"crocodileodile";"crocodile"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows11";"kun_stone1_8";"stone"
"Anansi_Kunguru_na_Mamba_Anansi_the_crows";"Anansi_Kunguru_na_Mamba_Anansi_the_crows11";"kun_stone1_17";"stone"
"Adhabu_Punishment";"Adhabu_Punishment10";"boy";"boy"
"Adhabu_Punishment";"Adhabu_Punishment10";"door_1";"door"
"Adhabu_Punishment";"Adhabu_Punishment10";"painting_2";"painting"
"Adhabu_Punishment";"Adhabu_Punishment10";"mom";"mom"
"Adhabu_Punishment";"Adhabu_Punishment10";"doorback_58";"door"
"Adhabu_Punishment";"Adhabu_Punishment10";"sofa_3";"sofa"
"Adhabu_Punishment";"Adhabu_Punishment11";"doorback_58";"door"
"Adhabu_Punishment";"Adhabu_Punishment11";"painting_2";"painting"
"Adhabu_Punishment";"Adhabu_Punishment11";"door_1";"door"
"Adhabu_Punishment";"Adhabu_Punishment11";"sofa_3";"sofa"
"Adhabu_Punishment";"Adhabu_Punishment11";"boy";"boy"
"Adhabu_Punishment";"Adhabu_Punishment12";"boy";"boy"
"Adhabu_Punishment";"Adhabu_Punishment12";"door_1";"door"
"Adhabu_Punishment";"Adhabu_Punishment12";"painting_2";"painting"
"Adhabu_Punishment";"Adhabu_Punishment12";"mom";"mom"
"Adhabu_Punishment";"Adhabu_Punishment12";"doorback_58";"door"
"Adhabu_Punishment";"Adhabu_Punishment12";"girl";"girl"
"Adhabu_Punishment";"Adhabu_Punishment12";"sofa_3";"sofa"
"Adhabu_Punishment";"Adhabu_Punishment_cover_page";"boy";""
"Adhabu_Punishment";"Adhabu_Punishment_cover_page";"adhabu_apple_4";""
"Adhabu_Punishment";"Adhabu_Punishment_cover_page";"house_1";""
"Adhabu_Punishment";"Adhabu_Punishment_cover_page";"flower_2";""
"Adhabu_Punishment";"Adhabu_Punishment_cover_page";"flower_3";""
"Adhabu_Punishment";"Adhabu_Punishment_cover_page";"mangoeatan_3";""
"Adhabu_Punishment";"Adhabu_Punishment_cover_page";"adhabu_banana_5";""
"Adhabu_Punishment";"Adhabu_Punishment_cover_page";"basket_4";""
"Adhabu_Punishment";"Adhabu_Punishment_cover_page";"adhabu_table_1";""
"Adhabu_Punishment";"Adhabu_Punishment_cover_page";"mother";""
"Adhabu_Punishment";"Adhabu_Punishment_cover_page";"appleeatan_2";""
"Adhabu_Punishment";"Adhabu_Punishment_cover_page";"cloud_4";""
"Adhabu_Punishment";"Adhabu_Punishment_cover_page";"girl";""
"Adhabu_Punishment";"Adhabu_Punishment_cover_page";"cloud_3";""
"Adhabu_Punishment";"Adhabu_Punishment08";"boy";"boy"
"Adhabu_Punishment";"Adhabu_Punishment08";"door_1";"door"
"Adhabu_Punishment";"Adhabu_Punishment08";"painting_2";"painting"
"Adhabu_Punishment";"Adhabu_Punishment08";"mom";"mom"
"Adhabu_Punishment";"Adhabu_Punishment08";"doorback_58";""
"Adhabu_Punishment";"Adhabu_Punishment08";"girl";"girl"
"Adhabu_Punishment";"Adhabu_Punishment08";"sofa_3";"sofa"
"Adhabu_Punishment";"Adhabu_Punishment09";"doorback_58";""
"Adhabu_Punishment";"Adhabu_Punishment09";"painting_2";"painting"
"Adhabu_Punishment";"Adhabu_Punishment09";"door_1";"door"
"Adhabu_Punishment";"Adhabu_Punishment09";"sofa_3";"sofa"
"Adhabu_Punishment";"Adhabu_Punishment09";"boy";"boy"
"Adhabu_Punishment";"Adhabu_Punishment04";"boy";"boy"
"Adhabu_Punishment";"Adhabu_Punishment04";"bananaeatan_2";"banana"
"Adhabu_Punishment";"Adhabu_Punishment04";"mangoeatan_3";"mango"
"Adhabu_Punishment";"Adhabu_Punishment04";"table_1";"table"
"Adhabu_Punishment";"Adhabu_Punishment04";"girl";"girl"
"Adhabu_Punishment";"Adhabu_Punishment04";"appleeatan_1";"apple"
"Adhabu_Punishment";"Adhabu_Punishment05";"bananaeatan_2";"banana"
"Adhabu_Punishment";"Adhabu_Punishment05";"appleeatan_1";"apple"
"Adhabu_Punishment";"Adhabu_Punishment05";"mother";"mother"
"Adhabu_Punishment";"Adhabu_Punishment05";"table_1";"table"
"Adhabu_Punishment";"Adhabu_Punishment05";"mangoeatan_3";"mango"
"Adhabu_Punishment";"Adhabu_Punishment06";"boy";"boy"
"Adhabu_Punishment";"Adhabu_Punishment06";"bananaeatan_2";"banana"
"Adhabu_Punishment";"Adhabu_Punishment06";"mangoeatan_3";"mango"
"Adhabu_Punishment";"Adhabu_Punishment06";"table_1";"table"
"Adhabu_Punishment";"Adhabu_Punishment06";"girl";"girl"
"Adhabu_Punishment";"Adhabu_Punishment06";"appleeatan_1";"apple"
"Adhabu_Punishment";"Adhabu_Punishment07";"door_1";"door"
"Adhabu_Punishment";"Adhabu_Punishment07";"FileNode_3";"boy"
"Adhabu_Punishment";"Adhabu_Punishment07";"painting_2";"painting"
"Adhabu_Punishment";"Adhabu_Punishment07";"mom";"mom"
"Adhabu_Punishment";"Adhabu_Punishment07";"doorback_58";"door"
"Adhabu_Punishment";"Adhabu_Punishment07";"sofa_3";"sofa"
"Adhabu_Punishment";"Adhabu_Punishment01";"boy";"boy"
"Adhabu_Punishment";"Adhabu_Punishment01";"apple_625";"apple"
"Adhabu_Punishment";"Adhabu_Punishment01";"house_1";"house"
"Adhabu_Punishment";"Adhabu_Punishment01";"flower_2";"flower"
"Adhabu_Punishment";"Adhabu_Punishment01";"banana_626";"banana"
"Adhabu_Punishment";"Adhabu_Punishment01";"basket_4";"basket"
"Adhabu_Punishment";"Adhabu_Punishment01";"door1_571";"door"
"Adhabu_Punishment";"Adhabu_Punishment01";"flower_574";"flower"
"Adhabu_Punishment";"Adhabu_Punishment01";"mother";"mother"
"Adhabu_Punishment";"Adhabu_Punishment01";"flower_pot_572";"flower pot"
"Adhabu_Punishment";"Adhabu_Punishment01";"cloud_4";"cloud"
"Adhabu_Punishment";"Adhabu_Punishment01";"girl";"girl"
"Adhabu_Punishment";"Adhabu_Punishment01";"flower_pot_573";"flower pot"
"Adhabu_Punishment";"Adhabu_Punishment01";"cloud_3";"cloud"
"Adhabu_Punishment";"Adhabu_Punishment02";"boy";"boy"
"Adhabu_Punishment";"Adhabu_Punishment02";"mango_19";"mango"
"Adhabu_Punishment";"Adhabu_Punishment02";"window_bar_2";""
"Adhabu_Punishment";"Adhabu_Punishment02";"window_1";"window"
"Adhabu_Punishment";"Adhabu_Punishment02";"banana_20";"banana"
"Adhabu_Punishment";"Adhabu_Punishment02";"apple_21";"apple"
"Adhabu_Punishment";"Adhabu_Punishment02";"basket_2";"basket"
"Adhabu_Punishment";"Adhabu_Punishment02";"table_1";"table"
"Adhabu_Punishment";"Adhabu_Punishment02";"girl";"girl"
"Adhabu_Punishment";"Adhabu_Punishment03";"boy";"boy"
"Adhabu_Punishment";"Adhabu_Punishment03";"mango_5";"mango"
"Adhabu_Punishment";"Adhabu_Punishment03";"window_bar_148";"window"
"Adhabu_Punishment";"Adhabu_Punishment03";"apple_3";"apple"
"Adhabu_Punishment";"Adhabu_Punishment03";"basket_2";"basket"
"Adhabu_Punishment";"Adhabu_Punishment03";"banana_4";"banana"
"Adhabu_Punishment";"Adhabu_Punishment03";"table_1";"table"
"Adhabu_Punishment";"Adhabu_Punishment03";"window_147";"window"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_8";"chicken";"chicken"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_8";"millipede";"millipede"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_8";"Kuku_ground_15";""
"Kuku_na_Jongoo";"Kuku_na_Jongoo_8";"Kuku_cloud_1";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_9";"chicken_1";"chicken"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_9";"chicken";"chicken"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_9";"Kuku_ground_15";""
"Kuku_na_Jongoo";"Kuku_na_Jongoo_9";"Kuku_cloud_1";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_9";"chicken_1_0";"chicken"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_4";"Kuku_football_41_1";"football"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_4";"Kuku_football_41_0";"football"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_4";"Kuku_football_16";"football"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_4";"Kuku_football_41_2";"football"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_4";"Kuku_ground_15";""
"Kuku_na_Jongoo";"Kuku_na_Jongoo_4";"Kuku_bush_11_1";"bush"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_4";"Kuku_bush_11_0";"bush"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_4";"Kuku_bush_11_3";"bush"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_4";"Kuku_bush_11_2";"bush"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_4";"Kuku_net_14_0";"net"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_4";"Kuku_net_14";"net"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_4";"Millipede";"millipede"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_4";"Kuku_cloud_1";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_4";"Kuku_bush_11";"bush"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_4";"chicken";"chicken"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_4";"Kuku_football_41";"football"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_5";"chicken_1";"chicken"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_5";"chicken";"chicken"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_5";"Kuku_ground_15";""
"Kuku_na_Jongoo";"Kuku_na_Jongoo_5";"Kuku_cloud_1";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_6";"Kuku_cloud_1_0_7_2";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_6";"Kuku_cloud_1_0_7_3";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_6";"Kuku_cloud_1_0_7_0";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_6";"Kuku_cloud_1_0_7_1";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_6";"Kuku_cloud_1_0_7_6";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_6";"Kuku_cloud_1_0_7_7";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_6";"Kuku_cloud_1_0_7_4";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_6";"Kuku_cloud_1_0_7_5";"cloud"
