"office";"office";"office_mainground";"office_mainground"
"office";"office_mainground";"book_grey_68";"book_grey"
"office";"office_mainground";"book_2_114";"book"
"office";"office_mainground";"building_31";"building"
"office";"office_mainground";"piller_41";"piller"
"office";"office_mainground";"book_grey_120";"book_grey"
"office";"office_mainground";"bottle_64";"bottle"
"office";"office_mainground";"table_03_104";"table"
"office";"office_mainground";"lamp_big_53";"lamp_big"
"office";"office_mainground";"tool_glass_63";"tool_glass"
"office";"office_mainground";"table_01_81";"table"
"office";"office_mainground";"book_1_115";"book"
"office";"office_mainground";"employee_desk_39";"employee_desk"
"office";"office_mainground";"book_1_49";"book"
"office";"office_mainground";"table_02_92";"table"
"office";"office_mainground";"book_green_126";"book_green"
"office";"office_mainground";"chair_02_110";"chair"
"office";"office_mainground";"door_80";"door"
"office";"office_mainground";"officer";"officer"
"office";"office_mainground";"book_green_119";"book_green"
"office";"office_mainground";"book_brown_102";"book_brown"
"office";"office_mainground";"book_brown_66";"book_brown"
"office";"office_mainground";"building_34";"building"
"office";"office_mainground";"sofa_87";"sofa"
"office";"office_mainground";"book_blue_100";"book_blue"
"office";"office_mainground";"book_blue_123";"book_blue"
"office";"office_mainground";"computer_83";"computer"
"office";"office_mainground";"book_2_96";"book"
"office";"office_mainground";"book_green_122";"book_green"
"office";"office_mainground";"water_tank_86";"water_tank"
"office";"office_mainground";"dustbin_129";"dustbin"
"office";"office_mainground";"table_45";"table"
"office";"office_mainground";"employee_desk_40";"employee_desk"
"office";"office_mainground";"cutton_scrolling_43";"cutton_scrolling"
"office";"office_mainground";"lamp_02_113";"lamp"
"office";"office_mainground";"lights_01_89";"lights"
"office";"office_mainground";"lamp_big_108";"lamp_big"
"office";"office_mainground";"left";"left"
"office";"office_mainground";"patch_blue_76";"patch_blue"
"office";"office_mainground";"book_blue_121";"book_blue"
"office";"office_mainground";"computer_47";"computer"
"office";"office_mainground";"floor-2";"floor-2"
"office";"office_mainground";"certificate_74";"certificate"
"office";"office_mainground";"table_04_111";"table"
"office";"office_mainground";"lamp_03_107";"lamp"
"office";"office_mainground";"watch_57";"watch"
"office";"office_mainground";"book_blue_101";"book_blue"
"miningrailway";"miningrailway_mainground";"traindriver";"traindriver"
"miningrailway";"miningrailway_mainground";"right";"right"
"miningrailway";"miningrailway_mainground";"foundationtile2";"foundationtile"
"miningrailway";"miningrailway_mainground";"floortile1";"floortile"
"miningrailway";"miningrailway_mainground";"floortile2";"floortile"
"miningrailway";"miningrailway_mainground";"rooftile";"rooftile"
"miningrailway";"miningrailway_mainground";"walltexture2_2131_0";"walltexture"
"miningrailway";"miningrailway_mainground";"left";"left"
"miningrailway";"miningrailway_mainground";"rooftile_";"rooftile"
"miningrailway";"miningrailway_mainground";"Hero";"hero"
"miningrailway";"miningrailway_mainground";"stairs";"stairs"
"miningrailway";"miningrailway_mainground";"shoes";"shoes"
"miningrailway";"miningrailway_mainground";"pillar";"pillar"
"miningrailway";"miningrailway_mainground";"crate";"crate"
"miningrailway";"miningrailway_mainground";"foundationtile1";"foundationtile"
"miningrailway";"miningrailway_mainground";"walltexture";"walltexture"
"miningrailway";"miningrailway_mainground";"walltexture2_2131";"walltexture"
"miningrailway";"miningrailway_mainground";"mechanic";"mechanic"
"miningrailway";"miningrailway_mainground";"miningrailway_outdoor";"miningrailway_outdoor"
"miningrailway";"miningrailway";"main";"main"
"miningrailway";"miningrailway";"foreground";"foreground"
"miningrailway";"miningrailway_foreground";"crate_2740_0";"crate"
"miningrailway";"miningrailway_foreground";"crate_2740";"crate"
"miningrailway";"miningrailway_foreground";"crate_2740_1";"crate"
"miningrailway";"miningrailway_outdoor";"Sprite_1";"sprite"
"camp_gym";"camp_gym_main";"gym_floor_1";"gym_floor"
"camp_gym";"camp_gym_main";"gloves";"gloves"
"camp_gym";"camp_gym_main";"gym_wall_6";"gym_wall"
"camp_gym";"camp_gym_main";"gym_obj3_4";"gym_obj"
"camp_gym";"camp_gym_main";"gym_obj8_5";"gym_obj"
"camp_gym";"camp_gym_main";"branch_2";"branch"
"camp_gym";"camp_gym_main";"Node_1";"node"
"camp_gym";"camp_gym_main";"gym_floor_3";"gym_floor"
"camp_gym";"camp_gym_main";"gym_obj2_14";"gym_obj"
"camp_gym";"camp_gym_main";"gym_wall_7";"gym_wall"
"camp_gym";"camp_gym_main";"rope";"rope"
"camp_gym";"camp_gym_main";"gym_door_close";"gym_door_close"
"camp_gym";"camp_gym_main";"gym_floor_4";"gym_floor"
"camp_gym";"camp_gym_main";"gym_wall_7_0";"gym_wall"
"camp_gym";"camp_gym_main";"gym_surface3_6";"gym_surface"
"camp_gym";"camp_gym_main";"gym_obj5_8";"gym_obj"
"camp_gym";"camp_gym_main";"gym_wall_2_0";"gym_wall"
"camp_gym";"camp_gym_main";"Cloud_1";"cloud"
"camp_gym";"camp_gym_main";"gym_wall_6_0";"gym_wall"
"camp_gym";"camp_gym_main";"gym_surface1_10";"gym_surface"
"camp_gym";"camp_gym_main";"gym_surface3_1";"gym_surface"
"camp_gym";"camp_gym_main";"Node_2";"node"
"camp_gym";"camp_gym_main";"Node_3";"node"
"camp_gym";"camp_gym_main";"gym_wall_2";"gym_wall"
"camp_gym";"camp_gym_main";"gym_obj13_3";"gym_obj"
"camp_gym";"camp_gym_main";"gym_obj6_9";"gym_obj"
"camp_gym";"camp_gym_main";"gym_obj1_3";"gym_obj"
"camp_gym";"camp_gym_main";"gym_wall_8";"gym_wall"
"camp_gym";"camp_gym_main";"gym_obj7_12";"gym_obj"
"camp_gym";"camp_gym_main";"gym_wall_8_0";"gym_wall"
"camp_gym";"camp_gym_main";"gym_floor_4_0";"gym_floor"
"camp_gym";"camp_gym_main";"gym_obj9_7";"gym_obj"
"camp_gym";"camp_gym_main";"gym_obj4_13";"gym_obj"
"camp_gym";"camp_gym_main";"gym_surface2_11";"gym_surface"
"camp_gym";"gym_door_close";"Sprite_1";"sprite"
"camp_gym";"camp_gym";"FileNode_1";"filenode"
"miningsupply";"flameanimation";"Sprite_1";"sprite"
"miningsupply";"miningsupply_outdoor";"Sprite_1";"sprite"
"miningsupply";"miningsupply";"main";"main"
"miningsupply";"miningsupply";"foreground";"foreground"
"miningsupply";"miningsupply_mainground";"mininngsupply_outdoor";"mininngsupply_outdoor"
"miningsupply";"miningsupply_mainground";"foundationtile2";"foundationtile"
"miningsupply";"miningsupply_mainground";"walltile3";"walltile"
"miningsupply";"miningsupply_mainground";"right";"right"
"miningsupply";"miningsupply_mainground";"pillar";"pillar"
"miningsupply";"miningsupply_mainground";"helmet";"helmet"
"miningsupply";"miningsupply_mainground";"spadesmall";"spadesmall"
"miningsupply";"miningsupply_mainground";"picksaw";"picksaw"
"miningsupply";"miningsupply_mainground";"stairs";"stairs"
"miningsupply";"miningsupply_mainground";"painter";"painter"
"miningsupply";"miningsupply_mainground";"trolley";"trolley"
"miningsupply";"miningsupply_mainground";"ropebottom";"ropebottom"
"miningsupply";"miningsupply_mainground";"walltile1";"walltile"
"miningsupply";"miningsupply_mainground";"window";"window"
"miningsupply";"miningsupply_mainground";"bigspade";"bigspade"
"miningsupply";"miningsupply_mainground";"brush";"brush"
"miningsupply";"miningsupply_mainground";"flame";"flame"
"miningsupply";"miningsupply_mainground";"ropemiddle";"ropemiddle"
"miningsupply";"miningsupply_mainground";"woodentorch";"woodentorch"
"miningsupply";"miningsupply_mainground";"cartonbox";"cartonbox"
"miningsupply";"miningsupply_mainground";"walltile2";"walltile"
"miningsupply";"miningsupply_mainground";"left";"left"
"miningsupply";"miningsupply_mainground";"Hero";"hero"
"miningsupply";"miningsupply_mainground";"supplykeeper";"supplykeeper"
"miningsupply";"miningsupply_mainground";"crate";"crate"
"miningsupply";"miningsupply_mainground";"dooranimation1";"dooranimation"
"miningsupply";"miningsupply_mainground";"foundationtile1";"foundationtile"
"miningsupply";"miningsupply_mainground";"hammer";"hammer"
"miningsupply";"miningsupply_mainground";"floortile";"floortile"
"miningsupply";"miningsupply_foreground";"table";"table"
"miningsupply";"miningsupply_foreground";"ropepile";"ropepile"
"miningsupply";"miningsupply_foreground";"crate";"crate"
"miningsupply";"miningsupply_foreground";"barrel";"barrel"
"busstation";"busstation_mainground";"floor_1_0_0_0_0_0_0_0";"floor"
"busstation";"busstation_mainground";"floor_1";"floor"
"busstation";"busstation_mainground";"right";"right"
"busstation";"busstation_mainground";"plant_35_0";"plant"
"busstation";"busstation_mainground";"door_37";"door"
"busstation";"busstation_mainground";"driver ";"driver "
"busstation";"busstation_mainground";"floor_1_0_0_0";"floor"
"busstation";"busstation_mainground";"ticketsand_27_0_0_0";"ticketsand"
"busstation";"busstation_mainground";"clock_34";"clock"
"busstation";"busstation_mainground";"ticketsand_27_0_0";"ticketsand"
"busstation";"busstation_mainground";"floor_1_0_0_0_0";"floor"
"busstation";"busstation_mainground";"conductor";"conductor"
"busstation";"busstation_mainground";"seat1_39_0";"seat"
"busstation";"busstation_mainground";"floor_1_0_0";"floor"
"busstation";"busstation_mainground";"doorright_38";"doorright"
"busstation";"busstation_mainground";"floor_1_0_0_0_0_0_0_0_0_0_0";"floor"
"busstation";"busstation_mainground";"Hero";"hero"
"busstation";"busstation_mainground";"seat1_39_1";"seat"
"busstation";"busstation_mainground";"floor_1_0_0_0_0_0_0_0_0";"floor"
"busstation";"busstation_mainground";"floor_1_0_0_0_0_0_0_0_0_0_0_0_0";"floor"
"busstation";"busstation_mainground";"waterstand_32";"waterstand"
"busstation";"busstation_mainground";"ticketsand_27_0";"ticketsand"
"busstation";"busstation_mainground";"floor_1_0_0_0_0_0_0_0_0_0";"floor"
"busstation";"busstation_mainground";"floor_1_0_0_0_0_0_0";"floor"
"busstation";"busstation_mainground";"left";"left"
"busstation";"busstation_mainground";"seat1_39_1_0";"seat"
"busstation";"busstation_mainground";"plant_35";"plant"
"busstation";"busstation_mainground";"floor_1_0_0_0_0_0_0_0_0_0_0_0";"floor"
"busstation";"busstation_mainground";"seat1_39";"seat"
"busstation";"busstation_mainground";"floor_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0";"floor"
"busstation";"busstation_mainground";"floor_1_0_0_0_0_0";"floor"
"busstation";"busstation_mainground";"paper_32";"paper"
"busstation";"busstation_mainground";"floor_1_0_0_0_0_0_0_0_0_0_0_0_0_0";"floor"
"busstation";"busstation_mainground";"floor_1_0";"floor"
"busstation";"busstation_mainground";"ticketsand_27";"ticketsand"
"busstation";"busstation_mainground";"floor_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0";"floor"
"busstation";"busstation_mainground";"floor_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0";"floor"
"busstation";"busstation";"mian";"mian"
"grocery";"grocey";"main";"main"
"grocery";"grocery_mainground";"prawn_946_1_2_1";"prawn"
"grocery";"grocery_mainground";"creame_403_10";"creame"
"grocery";"grocery_mainground";"bottle_16";"bottle"
"grocery";"grocery_mainground";"boxb_230_2";"boxb"
"grocery";"grocery_mainground";"banana_549";"banana"
"grocery";"grocery_mainground";"bottlee_359_5";"bottlee"
"grocery";"grocery_mainground";"capsico_630_0_0_1";"capsico"
"grocery";"grocery_mainground";"meatfridge_945";"meatfridge"
"grocery";"grocery_mainground";"prawn_946_0_7_2";"prawn"
"grocery";"grocery_mainground";"canorange_55_3_1";"canorange"
"grocery";"grocery_mainground";"Strawberry_508_2_2";"strawberry"
"grocery";"grocery_mainground";"handwashred_243_6";"handwashred"
"grocery";"grocery_mainground";"potato_801_3";"potato"
"grocery";"grocery_mainground";"toiletpaper_260_14";"toiletpaper"
"grocery";"grocery_mainground";"prawn_946_8_1";"prawn"
"grocery";"grocery_mainground";"prawn_946_0_7_0";"prawn"
"grocery";"grocery_mainground";"watermelon_543";"watermelon"
"grocery";"grocery_mainground";"onion_771_7";"onion"
"grocery";"grocery_mainground";"pumpkin_839";"pumpkin"
"grocery";"grocery_mainground";"wax_370_3";"wax"
"grocery";"grocery_mainground";"toiletpaper_260_6_0";"toiletpaper"
"grocery";"grocery_mainground";"garlic_712_2_2";"garlic"
"grocery";"grocery_mainground";"prawn_946_4_8_2";"prawn"
"grocery";"grocery_mainground";"corn_468_0";"corn"
"grocery";"grocery_mainground";"applefruit_484_0_1";"applefruit"
"grocery";"grocery_mainground";"canorange_55_2_1";"canorange"
"grocery";"grocery_mainground";"manga_425_5";"manga"
"grocery";"grocery_mainground";"corn_468_2_1";"corn"
"grocery";"grocery_mainground";"prawn_946_1_5_2";"prawn"
"grocery";"grocery_mainground";"fan";"fan"
"grocery";"grocery_mainground";"paper_109_0_2";"paper"
"grocery";"grocery_mainground";"prawn_946_1_8_1";"prawn"
"grocery";"grocery_mainground";"prawn_946_0_4_0";"prawn"
"grocery";"grocery_mainground";"canorange_55_2";"canorange"
"grocery";"grocery_mainground";"Strawberry_508_5";"strawberry"
"grocery";"grocery_mainground";"tomato_879_5";"tomato"
"grocery";"grocery_mainground";"cartfronta_1231";"cartfronta"
"grocery";"grocery_mainground";"carrot_652_3_8";"carrot"
"grocery";"grocery_mainground";"wax_370";"wax"
"grocery";"grocery_mainground";"Strawberry_508_4";"strawberry"
"grocery";"grocery_mainground";"creame_403_3";"creame"
"grocery";"grocery_mainground";"toiletpaper_260_0_1";"toiletpaper"
"grocery";"grocery_mainground";"onion_771_3_3";"onion"
"grocery";"grocery_mainground";"bottlea_325";"bottlea"
"grocery";"grocery_mainground";"Strawberry_508_3";"strawberry"
"grocery";"grocery_mainground";"prawn_946_12_0";"prawn"
"grocery";"grocery_mainground";"tomato_879_0_0_1";"tomato"
"grocery";"grocery_mainground";"capsico_630_0_0_3";"capsico"
"grocery";"grocery_mainground";"boxb_230";"boxb"
"grocery";"grocery_mainground";"handwashgreen_242";"handwashgreen"
"grocery";"grocery_mainground";"manga_425_2_0";"manga"
"grocery";"grocery_mainground";"fridgedoor_77_1";"fridgedoor"
"grocery";"grocery_mainground";"radish_846_4_1";"radish"
"grocery";"grocery_mainground";"boxa_199_1_0";"boxa"
"grocery";"grocery_mainground";"bottled_336_0";"bottled"
"grocery";"grocery_mainground";"manga_425_0_0";"manga"
"grocery";"grocery_mainground";"Strawberry_508_0_2";"strawberry"
"grocery";"grocery_mainground";"handwashgreen_242_2";"handwashgreen"
"grocery";"grocery_mainground";"corn_930";"corn"
"grocery";"grocery_mainground";"box_1_0";"box"
"grocery";"grocery_mainground";"meata_1210_0";"meata"
"grocery";"grocery_mainground";"capsico_630_0_3";"capsico"
"grocery";"grocery_mainground";"potato_801_1";"potato"
"grocery";"grocery_mainground";"prawn_946_1_7_2";"prawn"
"grocery";"grocery_mainground";"tomato_879_0_1_1";"tomato"
"grocery";"grocery_mainground";"manga_425_4_0";"manga"
"grocery";"grocery_mainground";"stantback_107_0";"stantback"
"grocery";"grocery_mainground";"cabbage_612_0_2";"cabbage"
"grocery";"grocery_mainground";"cabbage_612_0_0";"cabbage"
"grocery";"grocery_mainground";"bottlee_359_3";"bottlee"
"grocery";"grocery_mainground";"prawn_946_4_5_1";"prawn"
"grocery";"grocery_mainground";"cangreen_54_4_0";"cangreen"
"grocery";"grocery_mainground";"Strawberry_508_3_3";"strawberry"
"grocery";"grocery_mainground";"creame_403_1";"creame"
"grocery";"grocery_mainground";"spinach_870_0";"spinach"
"grocery";"grocery_mainground";"bottlec_347_5";"bottlec"
"grocery";"grocery_mainground";"carrot_652_3_4";"carrot"
"grocery";"grocery_mainground";"manga_425_6_1";"manga"
"grocery";"grocery_mainground";"Pineapple_447_2";"pineapple"
"grocery";"grocery_mainground";"bottleb_313_0";"bottleb"
"grocery";"grocery_mainground";"standfuritback_415_0_0";"standfuritback"
"grocery";"grocery_mainground";"paper_109_3";"paper"
"grocery";"grocery_mainground";"clill_667_2_5";"clill"
"grocery";"grocery_mainground";"toiletpaper_260_2_0";"toiletpaper"
"grocery";"grocery_mainground";"prawn_946_4";"prawn"
"grocery";"grocery_mainground";"prawn_946_0_4";"prawn"
"grocery";"grocery_mainground";"orangefruit_417";"orangefruit"
"grocery";"grocery_mainground";"grape_8";"grape"
"grocery";"grocery_mainground";"tomato_879";"tomato"
"grocery";"grocery_mainground";"bottlee_359_4";"bottlee"
"grocery";"grocery_mainground";"prawn_946_0_6_1";"prawn"
"grocery";"grocery_mainground";"boxa_199_6_0";"boxa"
"grocery";"grocery_mainground";"fish_1186_2_0";"fish"
"grocery";"grocery_mainground";"onion_771_1_3";"onion"
"grocery";"grocery_mainground";"clill_667_0_5";"clill"
"grocery";"grocery_mainground";"prawn_946_1_2_2";"prawn"
"grocery";"grocery_mainground";"manga_425_6_0";"manga"
"grocery";"grocery_mainground";"Brinjal_558_0";"brinjal"
"grocery";"grocery_mainground";"bottled_336_8";"bottled"
"grocery";"grocery_mainground";"clill_667_2_2_1";"clill"
"grocery";"grocery_mainground";"box_2_0";"box"
"grocery";"grocery_mainground";"broccoli_592_6";"broccoli"
"grocery";"grocery_mainground";"orange_2";"orange"
"grocery";"grocery_mainground";"apple_7";"apple"
"grocery";"grocery_mainground";"tomato_879_0_3_0";"tomato"
"grocery";"grocery_mainground";"capsico_630_0_1_1";"capsico"
"grocery";"grocery_mainground";"toiletpaper_260_4_2";"toiletpaper"
"grocery";"grocery_mainground";"bottleb_313_5";"bottleb"
"grocery";"grocery_mainground";"box_1_0_0";"box"
"grocery";"grocery_mainground";"cabblue_53_1";"cabblue"
"grocery";"grocery_mainground";"floorup_0_0_0";"floorup"
"grocery";"grocery_mainground";"prawn_946_2_8_0";"prawn"
"grocery";"grocery_mainground";"bottlec_347_8";"bottlec"
"grocery";"grocery_mainground";"prawn_946_4_8_0";"prawn"
"grocery";"grocery_mainground";"prawn_946_4_2_1";"prawn"
"grocery";"grocery_mainground";"radish_846_2_0";"radish"
"grocery";"grocery_mainground";"radish_846_2";"radish"
"grocery";"grocery_mainground";"cabbage_612_0_2_0_0";"cabbage"
"grocery";"grocery_mainground";"prawn_946_0";"prawn"
"grocery";"grocery_mainground";"clill_667_1";"clill"
"grocery";"grocery_mainground";"bottle_18";"bottle"
"grocery";"grocery_mainground";"toiletpaper_260_3_0";"toiletpaper"
"grocery";"grocery_mainground";"clill_667_2_1_2";"clill"
"grocery";"grocery_mainground";"bottlec_347_2";"bottlec"
"grocery";"grocery_mainground";"paper_109_0_0_0_0";"paper"
"grocery";"grocery_mainground";"prawn_946_15";"prawn"
"grocery";"grocery_mainground";"boxa_199_2_0";"boxa"
"grocery";"grocery_mainground";"cangreen_54_2";"cangreen"
"grocery";"grocery_mainground";"boxc_236_1_1";"boxc"
"grocery";"grocery_mainground";"prawn_946_7_0";"prawn"
"grocery";"grocery_mainground";"spinach_870_0_0";"spinach"
"grocery";"grocery_mainground";"banana_549_1";"banana"
"grocery";"grocery_mainground";"bottleb_313_1";"bottleb"
"grocery";"grocery_mainground";"Pineapple_447_1";"pineapple"
"grocery";"grocery_mainground";"cabbage_612_0_1";"cabbage"
"grocery";"grocery_mainground";"Brinjal_558_5";"brinjal"
"grocery";"grocery_mainground";"capsico_630_4";"capsico"
"grocery";"grocery_mainground";"garlic_712_0_1";"garlic"
"grocery";"grocery_mainground";"garlic_712_1_2";"garlic"
"grocery";"grocery_mainground";"prawn_946_3_2_2";"prawn"
"grocery";"grocery_mainground";"bottlec_347_6";"bottlec"
"grocery";"grocery_mainground";"watermelon_543_0";"watermelon"
"grocery";"grocery_mainground";"prawn_946_0_1_2";"prawn"
"grocery";"grocery_mainground";"prawn_946_2_4_0";"prawn"
"grocery";"grocery_mainground";"radish_846_0_2";"radish"
"grocery";"grocery_mainground";"Brinjal_558_3";"brinjal"
"grocery";"grocery_mainground";"Brinjal_558_1_1_0";"brinjal"
"grocery";"grocery_mainground";"creame_403_7";"creame"
"grocery";"grocery_mainground";"boxa_199_4";"boxa"
"grocery";"grocery_mainground";"onion_771_2_4";"onion"
"grocery";"grocery_mainground";"cangreen_54_1_1";"cangreen"
"grocery";"grocery_mainground";"cangreen_54_4";"cangreen"
"grocery";"grocery_mainground";"potato_801_2";"potato"
"grocery";"grocery_mainground";"toiletpaper_260_10_0";"toiletpaper"
"grocery";"grocery_mainground";"manga_425_4";"manga"
"grocery";"grocery_mainground";"bottlea_325_0";"bottlea"
"grocery";"grocery_mainground";"milk_00";"milk"
"grocery";"grocery_mainground";"capsico_630_3";"capsico"
"grocery";"grocery_mainground";"prawn_946_13_2";"prawn"
"grocery";"grocery_mainground";"bottleb_313_8";"bottleb"
"grocery";"grocery_mainground";"boxc_236_1_2";"boxc"
"grocery";"grocery_mainground";"toiletpaper_260_4";"toiletpaper"
"grocery";"grocery_mainground";"bottlee_359_1";"bottlee"
"grocery";"grocery_mainground";"paper_109";"paper"
"grocery";"grocery_mainground";"onion_771_2_0";"onion"
"grocery";"grocery_mainground";"spinach_870_1";"spinach"
"grocery";"grocery_mainground";"bottlec_347_1";"bottlec"
"grocery";"grocery_mainground";"wax_370_1";"wax"
"grocery";"grocery_mainground";"stand_0_0_0";"stand"
"grocery";"grocery_mainground";"bottle_15";"bottle"
"grocery";"grocery_mainground";"apple_8";"apple"
"grocery";"grocery_mainground";"bottleb_313_2";"bottleb"
"grocery";"grocery_mainground";"prawn_946_10_2";"prawn"
"grocery";"grocery_mainground";"canorange_55_6";"canorange"
"grocery";"grocery_mainground";"prawn_946_1_7";"prawn"
"grocery";"grocery_mainground";"spinach_870_0_1";"spinach"
"grocery";"grocery_mainground";"bottled_336_3";"bottled"
"grocery";"grocery_mainground";"bottled_336_2";"bottled"
"grocery";"grocery_mainground";"grapef_456_4";"grapef"
"grocery";"grocery_mainground";"handwashred_243";"handwashred"
"grocery";"grocery_mainground";"lime_737_8_0";"lime"
"grocery";"grocery_mainground";"prawn_946_11_2";"prawn"
"grocery";"grocery_mainground";"prawn_946_2_3";"prawn"
"grocery";"grocery_mainground";"tomato_879_1_1_0";"tomato"
"grocery";"grocery_mainground";"prawn_946_3_1_1";"prawn"
"grocery";"grocery_mainground";"potato_801_4";"potato"
"grocery";"grocery_mainground";"Brinjal_558_3_1_0";"brinjal"
"grocery";"grocery_mainground";"pumpkin_839_4";"pumpkin"
"grocery";"grocery_mainground";"corn_468_1_2";"corn"
"grocery";"grocery_mainground";"canorange_55_1_0";"canorange"
"grocery";"grocery_mainground";"clill_667_6";"clill"
"grocery";"grocery_mainground";"prawn_946_0_3_2";"prawn"
"grocery";"grocery_mainground";"prawn_946_6_0";"prawn"
"grocery";"grocery_mainground";"orange_5";"orange"
"grocery";"grocery_mainground";"toiletpaper_260_7";"toiletpaper"
"grocery";"grocery_mainground";"orange_0";"orange"
"grocery";"grocery_mainground";"cabblue_53_3_0";"cabblue"
"grocery";"grocery_mainground";"canorange_55_3_0";"canorange"
"grocery";"grocery_mainground";"apple_5";"apple"
"grocery";"grocery_mainground";"clill_667_1_4";"clill"
"grocery";"grocery_mainground";"toiletpaper_260_1_1";"toiletpaper"
"grocery";"grocery_mainground";"prawn_946_0_9";"prawn"
"grocery";"grocery_mainground";"prawn_946_2_6";"prawn"
"grocery";"grocery_mainground";"prawn_946_7";"prawn"
"grocery";"grocery_mainground";"Brinjal_558_0_1_0";"brinjal"
"grocery";"grocery_mainground";"cangreen_54_1";"cangreen"
"grocery";"grocery_mainground";"prawn_946_9_0";"prawn"
"grocery";"grocery_mainground";"meat_1207";"meat"
"grocery";"grocery_mainground";"prawn_946_1_1";"prawn"
"grocery";"grocery_mainground";"prawn_946_3";"prawn"
"grocery";"grocery_mainground";"prawn_946_16";"prawn"
"grocery";"grocery_mainground";"Strawberry_508_1_1";"strawberry"
"grocery";"grocery_mainground";"wax_370_0_0";"wax"
"grocery";"grocery_mainground";"capsico_630_0_2";"capsico"
"grocery";"grocery_mainground";"prawn_946_0_7";"prawn"
"grocery";"grocery_mainground";"box_2_0_0";"box"
"grocery";"grocery_mainground";"box_3_0_1";"box"
"grocery";"grocery_mainground";"paper_109_0_3";"paper"
"grocery";"grocery_mainground";"tomato_879_4";"tomato"
"grocery";"grocery_mainground";"prawn_946_0_8_2";"prawn"
"grocery";"grocery_mainground";"tomato_879_0_4";"tomato"
"grocery";"grocery_mainground";"Pineapple_447_3";"pineapple"
"grocery";"grocery_mainground";"creame_403_4";"creame"
"grocery";"grocery_mainground";"canred_56_5";"canred"
"grocery";"grocery_mainground";"box_4_0_1";"box"
"grocery";"grocery_mainground";"boxc_236_1_0";"boxc"
"grocery";"grocery_mainground";"capsico_630_0_0";"capsico"
"grocery";"grocery_mainground";"wax_370_2";"wax"
"grocery";"grocery_mainground";"corn_468_2_0";"corn"
"grocery";"grocery_mainground";"lime_737_8_7";"lime"
"grocery";"grocery_mainground";"prawn_946_12_2";"prawn"
"grocery";"grocery_mainground";"broccoli_592_0_0";"broccoli"
"grocery";"grocery_mainground";"prawn_946_3_1";"prawn"
"grocery";"grocery_mainground";"toiletpaper_260_1_0";"toiletpaper"
"grocery";"grocery_mainground";"Brinjal_558_1_0";"brinjal"
"grocery";"grocery_mainground";"milk_4";"milk"
"grocery";"grocery_mainground";"prawn_946_8_0";"prawn"
