"farmhouse";"farmhouse_background";"big_tree_105";"tree"
"farmhouse";"farmhouse_background";"hill1_80";"hill"
"farmhouse";"farmhouse_background";"sky_pattern1_6";"sky"
"farmhouse";"farmhouse_background";"hill2_2";"hill"
"farmhouse";"farmhouse_background";"small_tree_103";"tree"
"farmhouse";"farmhouse_background";"big_tree_2";"tree"
"farmhouse";"farmhouse_background";"hill1_1";"hill"
"farmhouse";"farmhouse_background";"cloud2_4";"cloud"
"farmhouse";"farmhouse_background";"hill1_93";"hill"
"farmhouse";"farmhouse_background";"frontgrass_150";"grass"
"farmhouse";"farmhouse_background";"backgrass_121";"grass"
"farmhouse";"farmhouse_background";"big_tree_4";"tree"
"farmhouse";"farmhouse_background";"cloud1_68";"cloud"
"farmhouse";"farmhouse_background";"backgrass_134";"grass"
"farmhouse";"farmhouse_background";"sky_pattern2_57";"sky"
"farmhouse";"farmhouse_background";"big_tree_111";"tree"
"farmhouse";"farmhouse_background";"backgrass_131";"grass"
"farmhouse";"farmhouse_background";"backgrass_127";"grass"
"farmhouse";"farmhouse_background";"cloud2_77";"cloud"
"farmhouse";"farmhouse_background";"small_tree_2";"tree"
"farmhouse";"farmhouse_background";"big_tree_3";"tree"
"farmhouse";"farmhouse_background";"sky_pattern1_60";"sky"
"farmhouse";"farmhouse_background";"backgrass_117";"grass"
"farmhouse";"farmhouse_background";"cloud2_71";"cloud"
"farmhouse";"farmhouse_background";"cloud2_75";"cloud"
"farmhouse";"farmhouse_background";"frontgrass_140";"grass"
"farmhouse";"farmhouse_background";"cloud2_3";"cloud"
"farmhouse";"farmhouse_background";"hill1_6";"hill"
"farmhouse";"farmhouse_background";"sky_pattern2_9";"sky"
"farmhouse";"farmhouse_background";"backgrass_5";"grass"
"farmhouse";"farmhouse_background";"small_tree_102";"tree"
"farmhouse";"farmhouse_background";"sky_pattern1_12";"sky"
"farmhouse";"farmhouse_background";"frontgrass_7";"grass"
"farmhouse";"farmhouse_background";"hill2_5";"hill"
"farmhouse";"farmhouse_background";"backgrass_132";"grass"
"farmhouse";"farmhouse_background";"backgrass_6";"grass"
"farmhouse";"barnhouse";"barnhouse_door2_5";"door"
"farmhouse";"barnhouse";"barnhouse_door2_7";"door"
"farmhouse";"barnhouse";"barnhouse_door_3";"door"
"farmhouse";"barnhouse";"barnhouse_door1_4";"door"
"farmhouse";"farmhouse_door";"farm_house_door_01_8";"door"
"farmhouse";"farmhouse_door";"farm_house_door_7";"door"
"farmhouse";"wind_meal";"wind_meal_01_1";"windmill"
"farmhouse";"farmhouse";"mainground";"mainground"
"farmhouse";"farmhouse";"background";"background"
"farmhouse";"farmhouse";"foreground";"foreground"
"farmhouse";"door";"granary_door_3";"door"
"farmhouse";"door";"granary_door_01_5";"door"
"farmhouse";"door";"granary_door_01_4";"door"
"farmhouse";"farmhouse_foreground";"cart_01_4";"cart"
"farmhouse";"farmhouse_foreground";"cart_1";"cart"
"farmhouse";"farmhouse_foreground";"vegetable_cart_3";"vegetable cart"
"farmhouse";"farmhouse_foreground";"cart_01_2";"cart"
"farmhouse";"farmhouse_mainground";"left";"left"
"farmhouse";"farmhouse_mainground";"stone1_32";"stone"
"farmhouse";"farmhouse_mainground";"green_button_1";"green button"
"farmhouse";"farmhouse_mainground";"stone1_30";"stone"
"farmhouse";"farmhouse_mainground";"Hero";"hero"
"farmhouse";"farmhouse_mainground";"stone3_50";"stone"
"farmhouse";"farmhouse_mainground";"tool2_10";"tool"
"farmhouse";"farmhouse_mainground";"wind_meal";"windmill"
"farmhouse";"farmhouse_mainground";"tool4_28";"tool"
"farmhouse";"farmhouse_mainground";"hut_6";"hut"
"farmhouse";"farmhouse_mainground";"floor_4";"floor"
"farmhouse";"farmhouse_mainground";"tractor1_369";"tractor"
"farmhouse";"farmhouse_mainground";"granary_door_01_8";"door"
"farmhouse";"farmhouse_mainground";"barnhouse_16";"barnhouse"
"farmhouse";"farmhouse_mainground";"farm_house_door_01_5";"door"
"farmhouse";"farmhouse_mainground";"colortree_15";"tree"
"farmhouse";"farmhouse_mainground";"granary_door_6";"door"
"farmhouse";"farmhouse_mainground";"milkbottle_18";"milk bottle"
"farmhouse";"farmhouse_mainground";"barnhouse1_376";"barnhouse"
"farmhouse";"farmhouse_mainground";"stone3_45";"stone"
"farmhouse";"farmhouse_mainground";"stone2_47";"stone"
"farmhouse";"farmhouse_mainground";"stone2_40";"stone"
"farmhouse";"farmhouse_mainground";"tool4_25";"tool"
"farmhouse";"farmhouse_mainground";"bucket_16";"bucket"
"farmhouse";"farmhouse_mainground";"barnhouse_door1_13";"door"
"farmhouse";"farmhouse_mainground";"well_166";"well"
"farmhouse";"farmhouse_mainground";"stone3_46";"stone"
"farmhouse";"farmhouse_mainground";"stone1_31";"stone"
"farmhouse";"farmhouse_mainground";"floor_3";"floor"
"farmhouse";"farmhouse_mainground";"granaryhouse1_375";"granary"
"farmhouse";"farmhouse_mainground";"right";"right"
"farmhouse";"farmhouse_mainground";"farm_house_left_388";"left"
"farmhouse";"farmhouse_mainground";"tool5_26";"tool"
"farmhouse";"farmhouse_mainground";"mango_2";"mango"
"farmhouse";"farmhouse_mainground";"stone2_49";"stone"
"farmhouse";"farmhouse_mainground";"farm_house1_374";"farm house"
"farmhouse";"farmhouse_mainground";"stone3_42";"stone"
"farmhouse";"farmhouse_mainground";"power_house_9";"power house"
"farmhouse";"farmhouse_mainground";"barnhouse_door2_11";"door"
"farmhouse";"farmhouse_mainground";"barnhouse2_377";"barnhouse"
"farmhouse";"farmhouse_mainground";"bag_02_23";"bag"
"farmhouse";"farmhouse_mainground";"floor_1";"floor"
"farmhouse";"farmhouse_mainground";"stone1_34";"stone"
"farmhouse";"farmhouse_mainground";"stone3_41";"stone"
"farmhouse";"farmhouse_mainground";"wind_meal_02_220";"windmill"
"farmhouse";"farmhouse_mainground";"stone2_38";"stone"
"farmhouse";"farmhouse_mainground";"stone1_48";"stone"
"farmhouse";"farmhouse_mainground";"barnhouse_door_9";"door"
"farmhouse";"farmhouse_mainground";"Mango_man";"watchman"
"farmhouse";"farmhouse_mainground";"treehouse_11";"treehouse"
"farmhouse";"farmhouse_mainground";"stone2_39";"stone"
"farmhouse";"farmhouse_mainground";"waterbottle_22";"water bottle"
"farmhouse";"farmhouse_mainground";"Farmer";"farmer"
"farmhouse";"farmhouse_mainground";"Basket_man";"electrician"
"farmhouse";"farmhouse_mainground";"barnhouse_door2_12";"door"
"farmhouse";"farmhouse_mainground";"mango_1";"mango"
"farmhouse";"farmhouse_mainground";"basket_29";"basket"
"farmhouse";"farmhouse_mainground";"granaryhouse_17";"granary"
"farmhouse";"farmhouse_mainground";"stone3_44";"stone"
"farmhouse";"farmhouse_mainground";"granary_door_01_7";"door"
"farmhouse";"farmhouse_mainground";"red_button_2";"red button"
"farmhouse";"farmhouse_mainground";"tool5_27";"tool"
"farmhouse";"farmhouse_mainground";"mango_3";"mango"
"farmhouse";"farmhouse_mainground";"stone1_33";"stone"
"farmhouse";"farmhouse_mainground";"stone3_43";"stone"
"farmhouse";"farmhouse_mainground";"stone2_36";"stone"
"farmhouse";"farmhouse_mainground";"farm_house_door_6";"door"
"farmhouse";"farmhouse_mainground";"tractor_8";"tractor"
"farmhouse";"farmhouse_mainground";"floor_2";"floor"
"farmhouse";"farmhouse_mainground";"stone2_37";"stone"
"farmhouse";"farmhouse_mainground";"farm_house_12";"farm house"
